CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
13276,64,2,590.9300000000001,3,2,3,8
13277,16,4,258.4,4,4,2,10
13278,41,1,542.73,3,1,3,7
13279,64,2,126.3,3,2,1,6
13280,122,3,814.86,2,3,3,8
13282,18,6,1047.84,4,4,4,12
13283,60,2,93.66,3,2,1,6
13284,323,2,196.15,1,2,1,4
13285,23,4,2709.12,4,4,5,13
13291,156,1,361.11,2,1,2,5
13292,39,2,578.9399999999999,3,2,3,8
13294,190,2,873.74,1,2,3,6
13295,360,2,197.95,1,2,1,4
13296,137,1,87.4,2,1,1,4
13297,8,4,2089.85,5,4,5,14
13298,1,1,360.0,5,1,2,8
13299,268,1,142.5,1,1,1,3
13300,165,2,365.29,2,2,2,6
13301,104,4,618.09,2,4,3,9
13302,155,1,63.75,2,1,1,4
13304,351,1,300.42,1,1,2,4
13305,4,10,2000.86,5,5,4,14
13307,120,1,15.0,2,1,1,4
13308,23,4,1367.61,4,4,4,12
13309,7,5,1456.79,5,4,4,13
13310,9,6,1083.63,5,4,4,13
13311,4,2,598.57,5,2,3,10
13313,22,5,1555.32,4,4,4,12
13314,2,4,578.66,5,4,3,12
13316,37,5,5815.49,3,4,5,12
13317,64,9,2140.07,3,5,5,13
13318,1,3,640.76,5,3,3,11
13319,5,36,10664.34,5,5,5,15
13320,70,6,1491.7,3,4,4,11
13321,72,2,567.36,2,2,3,7
13322,17,1,199.48,4,1,1,6
13323,3,5,787.85,5,4,3,12
13324,32,12,7072.8,4,5,5,14
13325,82,1,675.3,2,1,3,6
13327,39,9,3617.57,3,5,5,13
13328,316,1,1308.48,1,1,4,6
13329,32,4,740.4,4,4,3,11
13330,93,3,1140.93,2,3,4,9
13332,14,1,350.9,4,1,2,7
13334,82,3,3536.82,2,3,5,10
13336,77,1,795.12,2,1,3,6
13338,154,3,431.8200000000001,2,3,2,7
13339,201,1,860.12,1,1,3,5
13340,45,7,10736.48,3,5,5,13
13341,261,1,775.85,1,1,3,5
13343,173,2,303.93,2,2,2,6
13344,68,3,2543.72,3,3,5,11
13345,277,2,377.6,1,2,2,5
13347,70,1,341.35999999999996,3,1,2,6
13348,64,1,233.76,3,1,1,5
13349,11,1,247.32,5,1,2,8
13350,16,3,910.72,4,3,4,11
13351,66,1,373.94,3,1,2,6
13352,8,2,389.28,5,2,2,9
13354,71,1,743.53,3,1,3,7
13355,122,1,674.7,2,1,3,6
13356,80,1,768.24,2,1,3,6
13357,257,1,609.95,1,1,3,5
13358,269,1,439.03,1,1,2,4
13359,59,2,431.26,3,2,2,7
13362,3,5,3085.49,5,4,5,14
13363,18,2,992.5,4,2,4,10
13364,67,2,1.7763568394002505e-15,3,2,1,6
13365,9,3,2191.22,5,3,5,13
13366,50,1,56.16,3,1,1,5
13368,257,2,623.4,1,2,3,6
13369,354,2,263.75,1,2,2,5
13370,366,2,721.32,1,2,3,6
13372,90,1,378.64,2,1,2,5
13373,61,3,3312.25,3,3,5,11
13375,81,2,772.9,2,2,3,7
13376,99,3,1019.76,2,3,4,9
13379,26,3,572.56,4,3,3,10
13381,21,7,3626.81,4,5,5,14
13382,281,1,222.99,1,1,1,3
13384,31,9,4122.28,4,5,5,14
13385,330,1,534.57,1,1,3,5
13388,121,3,627.15,2,3,3,8
13389,11,3,797.96,5,3,3,11
13390,75,1,544.08,2,1,3,6
13391,204,1,59.8,1,1,1,3
13394,2,10,2312.8,5,5,5,15
13395,185,1,307.71999999999997,1,1,2,4
13396,22,5,1325.29,4,4,4,12
13397,73,6,1539.18,2,4,4,10
13398,192,1,457.34,1,1,2,4
13402,127,2,621.23,2,2,3,7
13403,18,1,75.0,4,1,1,6
13404,1,2,252.49,5,2,2,9
13405,74,3,572.451,2,3,3,8
13408,2,81,27487.41,5,5,5,15
13410,9,7,988.91,5,5,4,14
13411,107,1,213.55,2,1,1,4
13414,134,3,1390.5,2,3,4,9
13416,44,2,712.5,3,2,3,8
13417,5,2,640.83,5,2,3,10
13418,12,23,5845.44,4,5,5,14
13419,64,1,221.06,3,1,1,5
13420,135,4,140.35,2,4,1,7
13421,40,3,1848.98,3,3,4,10
13422,51,2,2601.55,3,2,5,10
13425,108,3,1624.21,2,3,4,9
13426,1,12,3550.7000000000003,5,5,5,15
13427,19,3,582.6,4,3,3,10
13428,10,1,218.47,5,1,1,7
13429,11,4,1006.8,5,4,4,13
13430,19,4,648.6899999999999,4,4,3,11
13431,67,2,1269.1,3,2,4,9
13434,74,2,534.2400000000001,2,2,3,7
13435,5,9,3794.49,5,5,5,15
13436,2,1,196.89,5,1,1,7
13437,14,7,3408.06,4,5,5,14
13439,255,1,283.71,1,1,2,4
13441,92,1,296.64,2,1,2,5
13447,23,4,1104.23,4,4,4,12
13448,17,10,3465.67,4,5,5,14
13449,24,1,291.88,4,1,2,7
13450,27,6,2043.72,4,4,5,13
13451,26,6,2916.45,4,4,5,13
13452,259,2,590.0,1,2,3,6
13453,166,2,356.97999999999996,2,2,2,6
13455,25,4,1007.35,4,4,4,12
13456,18,7,1737.8200000000002,4,5,4,13
13458,7,22,9537.92,5,5,5,15
13460,29,2,183.44,4,2,1,7
13461,39,3,1445.0,3,3,4,10
13462,183,2,143.25,1,2,1,4
13464,58,1,674.68,3,1,3,7
13466,100,2,297.95,2,2,2,6
13467,11,2,1083.71,5,2,4,11
13468,2,41,5656.75,5,5,5,15
13470,99,2,165.0,2,2,1,5
13471,1,4,2531.58,5,4,5,14
13473,61,3,417.54,3,3,2,8
13474,236,1,229.59,1,1,1,3
13475,191,4,1431.78,1,4,4,9
13476,179,4,1092.77,1,4,4,9
13477,38,8,1441.53,3,5,4,12
13479,198,3,291.0,1,3,2,6
13481,46,8,1776.81,3,5,4,12
13482,232,1,184.64,1,1,1,3
13483,66,1,140.34,3,1,1,5
13484,241,1,313.8,1,1,2,4
13485,233,1,454.24,1,1,2,4
13486,78,3,1122.41,2,3,4,9
13487,58,3,575.4,3,3,3,9
13488,17,17,8910.61,4,5,5,14
13489,105,4,449.52,2,4,2,8
13491,52,10,1215.82,3,5,4,12
13492,136,3,1269.84,2,3,4,9
13493,275,2,618.63,1,2,3,6
13494,312,1,316.26000000000005,1,1,2,4
13495,8,6,1990.12,5,4,4,13
13496,11,3,617.9300000000001,5,3,3,11
13497,283,3,321.05,1,3,2,6
13499,18,7,1146.96,4,5,4,13
13500,23,4,1136.77,4,4,4,12
13501,243,2,1310.47,1,2,4,7
13502,17,3,292.0,4,3,2,9
13503,71,1,216.85,3,1,1,5
13504,64,1,295.93,3,1,2,6
13505,68,8,4282.88,3,5,5,13
13506,312,3,452.82,1,3,2,6
13507,3,4,2479.16,5,4,5,14
13508,244,1,110.97,1,1,1,3
13509,9,7,979.72,5,5,4,14
13510,1,5,1785.16,5,4,4,13
13512,261,1,251.21,1,1,2,4
13513,127,1,205.1,2,1,1,4
13514,74,1,152.20000000000002,2,1,1,4
13515,73,4,891.12,2,4,3,9
13516,21,3,1389.41,4,3,4,11
13517,60,5,2109.07,3,4,5,12
13518,86,1,659.4399999999999,2,1,3,6
13519,50,2,110.8,3,2,1,6
13520,59,8,3487.75,3,5,5,13
13521,1,3,1093.65,5,3,4,12
13522,30,1,125.8,4,1,1,6
13523,33,6,3755.38,3,4,5,12
13524,41,5,680.1800000000001,3,4,3,10
13525,15,2,628.78,4,2,3,9
13527,34,8,2263.76,3,5,5,13
13529,79,2,307.76,2,2,2,6
13531,205,2,483.8,1,2,3,6
13532,34,1,210.31,3,1,1,5
13533,183,3,270.79,1,3,2,6
13534,2,43,5613.08,5,5,5,15
13536,1,7,3448.29,5,5,5,15
13538,43,7,1280.85,3,5,4,12
13539,86,4,605.84,2,4,3,9
13544,40,2,291.41,3,2,2,7
13546,12,3,626.99,4,3,3,10
13548,96,2,682.41,2,2,3,7
13549,26,8,916.12,4,5,4,13
13551,319,1,91.8,1,1,1,3
13552,66,16,3539.53,3,5,5,13
13555,74,4,4149.28,2,4,5,11
13557,28,2,584.06,4,2,3,9
13558,6,4,605.06,5,4,3,12
13560,7,1,174.37,5,1,1,7
13561,216,1,141.86,1,1,1,3
13562,82,3,1799.33,2,3,4,9
13563,84,2,777.53,2,2,3,7
13564,144,5,647.74,2,4,3,9
13565,19,2,240.22,4,2,2,8
13566,41,2,874.71,3,2,3,8
13568,173,1,192.85,2,1,1,4
13569,17,2,373.75,4,2,2,8
13570,243,1,239.49,1,1,2,4
13571,13,13,2092.32,4,5,5,14
13572,206,1,1384.25,1,1,4,6
13573,50,2,294.4,3,2,2,7
13575,23,5,732.0699999999999,4,4,3,11
13576,10,20,6703.3,5,5,5,15
13577,25,5,1658.3,4,4,4,12
13579,15,2,467.04,4,2,3,9
13581,309,1,118.0,1,1,1,3
13583,156,1,781.03,2,1,3,6
13584,307,1,142.4,1,1,1,3
13587,32,3,347.0,4,3,2,9
13588,16,13,2445.12,4,5,5,14
13589,15,2,379.65,4,2,2,8
13590,11,7,1976.12,5,5,4,14
13591,65,3,1117.13,3,3,4,10
13592,36,4,247.96,3,4,2,9
13593,108,6,1990.28,2,4,4,10
13594,53,1,396.97,3,1,2,6
13596,6,2,697.04,5,2,3,10
13598,47,2,167.42000000000002,3,2,1,6
13599,1,33,5030.6,5,5,5,15
13600,312,1,219.52,1,1,1,3
13601,45,2,693.32,3,2,3,8
13602,65,1,428.89,3,1,2,6
13603,26,1,164.34,4,1,1,6
13606,29,3,280.53999999999996,4,3,2,9
13607,40,1,678.01,3,1,3,7
13610,12,9,1115.43,4,5,4,13
13611,89,4,1158.2,2,4,4,10
13614,24,4,1610.46,4,4,4,12
13615,313,2,399.99,1,2,2,5
13617,40,3,544.18,3,3,3,9
13618,174,1,177.34,2,1,1,4
13621,117,1,213.85,2,1,1,4
13623,31,7,672.4399999999999,4,5,3,12
13626,253,1,257.23,1,1,2,4
13627,59,7,1624.02,3,5,4,12
13629,23,11,7792.36,4,5,5,14
13630,5,11,1995.68,5,5,4,14
13631,100,12,3021.77,2,5,5,12
13632,25,6,2117.02,4,4,5,13
13634,33,5,1575.16,3,4,4,11
13635,68,1,1071.03,3,1,4,8
13636,37,6,941.62,3,4,4,11
13637,52,3,810.5,3,3,3,9
13638,16,1,122.64,4,1,1,6
13639,74,1,1033.34,2,1,4,7
13642,216,1,354.8,1,1,2,4
13643,31,3,519.44,4,3,3,10
13644,9,5,2597.52,5,4,5,14
13645,120,1,252.1,2,1,2,5
13647,10,5,1670.22,5,4,4,13
13649,257,2,346.6,1,2,2,5
13650,17,7,1809.34,4,5,4,13
13651,35,2,94.2,3,2,1,6
13652,46,3,1095.08,3,3,4,10
13654,43,6,2707.33,3,4,5,12
13655,114,2,932.97,2,2,4,8
13656,165,2,379.65,2,2,2,6
13657,11,2,382.14,5,2,2,9
13658,10,7,2421.47,5,5,5,15
13659,197,3,1550.85,1,3,4,8
13662,86,7,879.08,2,5,3,10
13663,179,1,189.47,1,1,1,3
13666,60,3,84.64999999999999,3,3,1,7
13667,149,1,305.02,2,1,2,5
13668,3,29,6216.07,5,5,5,15
13669,51,2,218.55,3,2,1,6
13670,75,1,349.7,2,1,2,5
13672,301,6,-71.46,1,4,1,6
13673,19,2,396.92,4,2,2,8
13675,151,2,486.8200000000001,2,2,3,7
13678,152,1,232.6,2,1,1,4
13680,1,5,2202.31,5,4,5,14
13681,18,4,827.83,4,4,3,11
13682,187,1,59.5,1,1,1,3
13684,286,2,64.23,1,2,1,4
13685,3,7,3119.44,5,5,5,15
13686,183,1,72.0,1,1,1,3
13689,63,1,910.0,3,1,4,8
13690,59,1,172.25,3,1,1,5
13692,25,5,1466.87,4,4,4,12
13693,325,2,-32.0,1,2,1,4
13694,4,60,62653.1,5,5,5,15
13695,31,15,2504.13,4,5,5,14
13697,39,1,151.29999999999998,3,1,1,5
13699,155,1,308.58000000000004,2,1,2,5
13700,26,10,2265.12,4,5,5,14
13703,318,1,99.5,1,1,1,3
13704,5,10,2295.31,5,5,5,15
13705,8,3,711.86,5,3,3,11
13706,303,1,330.79,1,1,2,4
13707,267,2,806.41,1,2,3,6
13708,271,1,296.88,1,1,2,4
13709,4,17,6249.11,5,5,5,15
13710,32,1,180.48,4,1,1,6
13711,219,2,252.06,1,2,2,5
13712,247,1,228.83999999999995,1,1,1,3
13715,281,8,1053.94,1,5,4,10
13716,269,1,138.28,1,1,1,3
13717,32,7,1432.26,4,5,4,13
13718,246,2,306.55,1,2,2,5
13719,15,5,1041.68,4,4,4,12
13720,117,4,799.9,2,4,3,9
13721,36,1,524.14,3,1,3,7
13722,120,4,2369.16,2,4,5,11
13723,217,1,199.85,1,1,1,3
13725,50,11,1809.81,3,5,4,12
13726,39,2,1079.66,3,2,4,9
13727,29,2,333.48,4,2,2,8
13728,37,6,1016.14,3,4,4,11
13730,136,2,752.6,2,2,3,7
13731,219,2,610.59,1,2,3,6
13732,28,1,491.86,4,1,3,8
13735,25,8,2766.18,4,5,5,14
13736,5,3,724.0,5,3,3,11
13737,200,1,339.59999999999997,1,1,2,4
13739,18,1,216.9,4,1,1,6
13740,241,1,350.75,1,1,2,4
13741,72,4,666.33,2,4,3,9
13742,17,14,3102.42,4,5,5,14
13743,3,8,1340.15,5,5,4,14
13744,95,2,1156.36,2,2,4,8
13745,151,2,291.54,2,2,2,6
13747,374,1,79.6,1,1,1,3
13748,96,5,948.25,2,4,4,10
13750,54,5,1647.26,3,4,4,11
13751,288,1,296.25,1,1,2,4
13752,124,6,1186.28,2,4,4,10
13753,288,1,741.26,1,1,3,5
13754,152,2,282.6,2,2,2,6
13755,4,10,2154.68,5,5,5,15
13756,2,15,5145.12,5,5,5,15
13758,12,7,3190.55,4,5,5,14
13759,33,2,659.41,3,2,3,8
13760,54,2,286.79,3,2,2,7
13761,50,2,1070.65,3,2,4,9
13762,204,2,0.0,1,2,1,4
13763,63,3,1689.46,3,3,4,10
13764,71,3,1521.76,3,3,4,10
13767,2,52,16945.71,5,5,5,15
13769,2,16,2771.87,5,5,5,15
13771,64,5,2631.7,3,4,5,12
13772,34,3,1132.13,3,3,4,10
13774,82,1,345.0,2,1,2,5
13777,1,41,25748.35,5,5,5,15
13778,103,1,178.7,2,1,1,4
13780,7,2,360.01,5,2,2,9
13781,251,1,127.84,1,1,1,3
13782,13,6,912.0,4,4,4,12
13784,10,11,2462.79,5,5,5,15
13786,367,1,230.4,1,1,1,3
13787,76,2,309.04,2,2,2,6
13790,4,1,348.8,5,1,2,8
13791,43,3,1047.68,3,3,4,10
13792,66,2,195.55,3,2,1,6
13798,1,63,36351.42,5,5,5,15
13799,117,2,688.86,2,2,3,7
13800,310,1,558.32,1,1,3,5
13801,67,1,324.8,3,1,2,6
13802,138,6,3906.27,2,4,5,11
13803,255,1,277.07,1,1,2,4
13804,31,7,2635.79,4,5,5,14
13805,52,2,924.6,3,2,4,9
13806,64,1,256.38,3,1,2,6
13807,367,1,112.6,1,1,1,3
13808,6,5,1747.66,5,4,4,13
13809,305,1,155.05,1,1,1,3
13810,29,4,899.51,4,4,3,11
13811,184,4,591.75,1,4,3,8
13812,42,3,539.0,3,3,3,9
13813,40,5,1353.41,3,4,4,11
13814,56,3,1562.12,3,3,4,10
13815,22,5,4014.91,4,4,5,13
13816,24,4,555.04,4,4,3,11
13817,29,2,382.98,4,2,2,8
13819,302,3,1140.35,1,3,4,8
13821,145,2,385.64,2,2,2,6
13822,6,2,632.0,5,2,3,10
13823,19,2,957.66,4,2,4,10
13824,33,5,1698.94,3,4,4,11
13826,158,2,174.65,2,2,1,5
13827,58,3,412.05,3,3,2,8
13828,22,1,209.49,4,1,1,6
13829,359,1,-102.0,1,1,1,3
13831,16,6,2202.99,4,4,5,13
13832,18,2,40.95,4,2,1,7
13833,159,1,384.8,2,1,2,5
13835,25,5,834.57,4,4,3,11
13837,212,2,271.24,1,2,2,5
13838,6,4,691.73,5,4,3,12
13841,253,1,85.0,1,1,1,3
13842,59,9,3385.62,3,5,5,13
13844,11,1,361.62,5,1,2,8
13845,65,1,312.98,3,1,2,6
13846,25,4,847.61,4,4,3,11
13848,92,3,1255.0,2,3,4,9
13849,52,2,1537.95,3,2,4,9
13850,88,2,1586.81,2,2,4,8
13851,96,3,2651.46,2,3,5,10
13853,9,2,1056.94,5,2,4,11
13854,9,29,8025.02,5,5,5,15
13856,169,5,363.4,2,4,2,8
13858,57,1,216.17,3,1,1,5
13859,326,1,201.16,1,1,1,3
13860,1,6,1240.0,5,4,4,13
13862,18,10,2187.31,4,5,5,14
13863,245,2,299.56,1,2,2,5
13865,58,4,501.56,3,4,3,10
13866,74,1,145.67000000000002,2,1,1,4
13867,31,3,1015.29,4,3,4,11
13868,7,2,3192.54,5,2,5,12
13869,123,4,3104.95,2,4,5,11
13870,2,10,2751.25,5,5,5,15
13871,23,14,6389.8,4,5,5,14
13873,120,4,381.7000000000001,2,4,2,8
13874,358,1,540.45,1,1,3,5
13875,54,5,1786.79,3,4,4,11
13876,64,1,122.7,3,1,1,5
13877,86,1,117.24,2,1,1,4
13878,55,1,1281.53,3,1,4,8
13880,21,13,3219.77,4,5,5,14
13881,4,22,16989.52,5,5,5,15
13882,3,6,1131.28,5,4,4,13
13883,1,9,2538.75,5,5,5,15
13884,7,6,781.3000000000001,5,4,3,12
13885,189,2,506.8,1,2,3,6
13886,71,1,243.56,3,1,2,6
13887,204,1,349.55,1,1,2,4
13888,120,2,605.63,2,2,3,7
13889,93,1,416.9,2,1,2,5
13890,1,14,1860.86,5,5,4,14
13892,27,4,632.97,4,4,3,11
13893,298,1,821.1,1,1,3,5
13894,22,5,535.97,4,4,3,11
13895,21,5,2588.12,4,4,5,13
13897,50,1,311.16,3,1,2,6
13898,326,1,155.93,1,1,1,3
13899,16,2,388.52,4,2,2,8
13900,183,3,740.95,1,3,3,7
13901,72,5,2867.2,2,4,5,11
13904,37,2,332.64,3,2,2,7
13908,80,5,2347.05,2,4,5,11
13911,57,9,2580.91,3,5,5,13
13914,4,3,613.95,5,3,3,11
13917,50,2,272.04,3,2,2,7
13918,50,2,1212.84,3,2,4,9
13919,53,3,350.15999999999997,3,3,2,8
13922,352,1,172.25,1,1,1,3
13923,54,1,351.13,3,1,2,6
13924,2,11,1682.08,5,5,4,14
13925,36,6,616.65,3,4,3,10
13926,23,1,223.85,4,1,1,6
13927,75,1,348.99,2,1,2,5
13928,11,4,464.57,5,4,2,11
13929,169,3,802.85,2,3,3,8
13930,58,2,337.34,3,2,2,7
13931,86,3,1230.93,2,3,4,9
13932,295,1,307.4,1,1,2,4
13933,109,2,608.79,2,2,3,7
13934,264,1,922.1,1,1,4,6
13936,171,2,361.28,2,2,2,6
13937,169,1,158.85,2,1,1,4
13938,35,1,71.66,3,1,1,5
13939,23,4,556.75,4,4,3,11
13940,17,4,839.14,4,4,3,11
13941,22,7,4912.41,4,5,5,14
13946,79,3,561.57,2,3,3,8
13947,65,1,90.6,3,1,1,5
13948,361,1,102.0,1,1,1,3
13949,3,6,2427.32,5,4,5,14
13950,11,5,728.56,5,4,3,12
13951,176,3,674.45,2,3,3,8
13952,211,3,3246.091,1,3,5,9
13953,7,7,3515.68,5,5,5,15
13954,2,3,378.59,5,3,2,10
13955,154,2,322.96,2,2,2,6
13956,5,5,1026.42,5,4,4,13
13958,372,1,-102.45,1,1,1,3
13959,79,3,598.2,2,3,3,8
13960,21,2,230.22,4,2,1,7
13962,22,2,169.55,4,2,1,7
13963,308,4,664.54,1,4,3,8
13967,146,1,80.7,2,1,1,4
13969,7,20,8986.69,5,5,5,15
13971,9,11,2702.2200000000003,5,5,5,15
13972,71,2,190.25,3,2,1,6
13973,287,1,264.7,1,1,2,4
13974,49,1,413.59,3,1,2,6
13975,31,7,2503.23,4,5,5,14
13976,207,1,357.98,1,1,2,4
13978,15,2,196.79,4,2,1,7
13979,73,1,869.87,2,1,3,6
13980,60,1,200.14,3,1,1,5
13982,39,5,1861.11,3,4,4,11
13983,30,13,2590.46,4,5,5,14
13984,27,6,488.03,4,4,3,11
13985,4,16,7024.530000000001,5,5,5,15
13986,17,1,320.46,4,1,2,7
13988,20,9,4098.8,4,5,5,14
13989,66,2,1266.08,3,2,4,9
13990,213,1,311.3,1,1,2,4
13991,12,7,850.63,4,5,3,12
13992,30,1,76.8,4,1,1,6
13993,32,12,3409.66,4,5,5,14
13994,4,6,2313.14,5,4,5,14
13995,15,6,1383.49,4,4,4,12
13999,10,15,3865.26,5,5,5,15
14000,206,2,633.71,1,2,3,6
14001,46,4,2030.33,3,4,5,12
14002,134,2,529.73,2,2,3,7
14004,43,7,4582.64,3,5,5,13
14005,10,5,2874.72,5,4,5,14
14006,116,3,962.19,2,3,4,9
14009,198,3,685.9300000000001,1,3,3,7
14012,278,1,328.8,1,1,2,4
14013,110,3,473.02,2,3,3,8
14014,77,1,505.1799999999999,2,1,3,6
14015,53,1,917.34,3,1,4,8
14016,154,5,4328.46,2,4,5,11
14019,47,4,1398.96,3,4,4,11
14020,17,2,642.8,4,2,3,9
14021,155,3,631.9,2,3,3,8
14022,225,1,440.0,1,1,2,4
14023,7,2,584.07,5,2,3,10
14024,122,2,327.7,2,2,2,6
14027,61,1,104.82,3,1,1,5
14029,63,2,467.66,3,2,3,8
14030,18,8,2360.09,4,5,5,14
14031,7,23,14634.64,5,5,5,15
14032,2,18,2929.84,5,5,5,15
14034,22,4,512.02,4,4,3,11
14035,29,5,1428.02,4,4,4,12
14036,285,1,626.65,1,1,3,5
14037,176,2,147.20000000000002,2,2,1,5
14038,78,4,1554.48,2,4,4,10
14039,33,1,152.2,3,1,1,5
14040,41,15,3542.19,3,5,5,13
14041,266,1,141.41,1,1,1,3
14044,27,4,652.82,4,4,3,11
14045,109,4,1659.75,2,4,4,10
14046,284,1,154.98999999999998,1,1,1,3
14047,9,7,1290.01,5,5,4,14
14048,277,2,375.13,1,2,2,5
14049,17,6,5639.15,4,4,5,13
14050,32,2,746.36,4,2,3,9
14051,1,26,15477.34,5,5,5,15
14052,20,1,225.36,4,1,1,6
14053,124,2,260.25,2,2,2,6
14054,65,1,92.46,3,1,1,5
14055,106,1,725.6400000000001,2,1,3,6
14056,1,29,8124.4,5,5,5,15
14057,24,18,6147.4,4,5,5,14
14059,267,1,183.6,1,1,1,3
14060,5,20,6135.38,5,5,5,15
14062,10,12,10464.85,5,5,5,15
14064,29,7,1188.32,4,5,4,13
14066,267,1,152.55,1,1,1,3
14067,64,2,374.7,3,2,2,7
14068,320,1,265.85,1,1,2,4
14071,4,9,1307.41,5,5,4,14
14073,21,2,139.54,4,2,1,7
14075,5,3,942.26,5,3,4,12
14076,129,1,122.47,2,1,1,4
14077,41,5,499.42,3,4,3,10
14078,102,6,1049.37,2,4,4,10
14079,125,1,375.1,2,1,2,5
14080,33,1,45.599999999999994,3,1,1,5
14081,267,4,904.67,1,4,3,8
14082,365,1,182.25,1,1,1,3
14083,4,9,1018.43,5,5,4,14
14085,2,19,4435.79,5,5,5,15
14087,3,2,181.67,5,2,1,8
14088,10,14,50415.49,5,5,5,15
14089,57,1,161.0,3,1,1,5
14090,325,1,76.32000000000001,1,1,1,3
14092,8,17,4063.1,5,5,5,15
14093,12,1,442.85,4,1,2,7
14096,4,34,57120.91,5,5,5,15
14098,37,1,147.35,3,1,1,5
14099,16,12,3092.9700000000003,4,5,5,14
14100,138,1,194.9,2,1,1,4
14101,74,6,5976.79,2,4,5,11
14102,5,8,1314.73,5,5,4,14
14104,155,2,216.21,2,2,1,5
14105,85,2,1260.33,2,2,4,8
14107,52,8,2688.48,3,5,5,13
14108,31,3,594.16,4,3,3,10
14109,23,2,80.2,4,2,1,7
14110,4,13,5669.65,5,5,5,15
14111,14,5,688.6,4,4,3,11
14112,23,12,2774.17,4,5,5,14
14113,4,8,1377.92,5,5,4,14
14114,274,2,386.53,1,2,2,5
14116,20,5,1382.74,4,4,4,12
14117,144,1,90.0,2,1,1,4
14119,354,1,-19.9,1,1,1,3
14121,4,6,2740.3,5,4,5,14
14124,84,1,419.58,2,1,2,5
14125,11,3,2740.43,5,3,5,13
14126,8,4,643.6300000000001,5,4,3,12
14127,123,3,709.71,2,3,3,8
14128,61,2,637.5,3,2,3,8
14129,2,5,1123.86,5,4,4,13
14130,319,1,483.86,1,1,3,5
14132,2,12,3580.13,5,5,5,15
14133,130,5,590.34,2,4,3,9
14135,2,15,4690.31,5,5,5,15
14138,2,2,982.38,5,2,4,11
14139,46,1,415.82,3,1,2,6
14140,4,3,920.05,5,3,4,12
14141,3,6,879.0300000000001,5,4,3,12
14142,373,1,311.81,1,1,2,4
14143,134,1,115.8,2,1,1,4
14145,47,5,3148.2,3,4,5,12
14146,9,6,2949.57,5,4,5,14
14147,49,3,468.4,3,3,3,9
14148,234,1,157.2,1,1,1,3
14149,213,3,259.43,1,3,2,6
14150,36,2,658.64,3,2,3,8
14152,75,3,611.09,2,3,3,8
14154,239,2,1345.62,1,2,4,7
14155,266,1,118.75,1,1,1,3
14156,10,66,113384.14,5,5,5,15
14157,20,3,400.43,4,3,2,9
14158,40,1,507.66,3,1,3,7
14159,20,14,4678.3,4,5,5,14
14161,216,3,1110.52,1,3,4,8
14162,174,2,289.36,2,2,2,6
14163,87,4,2445.91,2,4,5,11
14164,71,2,1631.77,3,2,4,9
14165,276,1,122.54,1,1,1,3
14167,39,4,574.84,3,4,3,10
14171,98,1,363.79,2,1,2,5
14173,11,4,450.84,5,4,2,11
14174,33,1,134.46,3,1,1,5
14175,51,7,3108.06,3,5,5,13
14176,297,5,574.0,1,4,3,8
14177,85,5,554.46,2,4,3,9
14178,9,7,1620.93,5,5,4,14
14179,41,2,719.78,3,2,3,8
14180,11,31,4640.77,5,5,5,15
14184,67,1,452.89,3,1,2,6
14185,331,1,197.65,1,1,1,3
14188,9,10,2018.91,5,5,5,15
14189,2,24,4604.31,5,5,5,15
14191,2,14,4660.01,5,5,5,15
14193,68,2,853.39,3,2,3,8
14194,5,32,11216.75,5,5,5,15
14195,202,3,962.7,1,3,4,8
14196,107,1,335.52,2,1,2,5
14198,4,7,663.5,5,5,3,13
14199,218,1,185.4,1,1,1,3
14201,60,9,688.04,3,5,3,11
14204,2,1,161.03,5,1,1,7
14205,11,4,218.77999999999997,5,4,1,10
14206,239,2,308.26,1,2,2,5
14208,95,1,151.74,2,1,1,4
14209,11,7,2067.13,5,5,5,15
14210,91,7,1900.89,2,5,4,11
14211,53,13,2208.3,3,5,5,13
14212,90,1,1070.48,2,1,4,7
14213,372,1,-1192.2,1,1,1,3
14214,31,7,1000.23,4,5,4,13
14215,12,7,1777.92,4,5,4,13
14216,3,4,1839.3,5,4,4,13
14217,2,24,1925.36,5,5,4,14
14218,43,1,169.48000000000002,3,1,1,5
14219,4,1,89.94,5,1,1,7
14220,247,2,632.4,1,2,3,6
14221,42,10,3427.85,3,5,5,13
14222,177,1,683.17,2,1,3,6
14223,92,4,975.23,2,4,4,10
14224,110,4,1050.12,2,4,4,10
14226,29,7,2201.64,4,5,5,14
14227,26,15,3315.71,4,5,5,14
14229,52,5,1450.6,3,4,4,11
14231,179,5,822.0600000000001,1,4,3,8
14232,32,8,2043.93,4,5,5,14
14233,44,5,1447.51,3,4,4,11
14234,22,4,775.46,4,4,3,11
14235,10,6,3093.86,5,4,5,14
14236,81,2,490.86,2,2,3,7
14237,373,1,161.0,1,1,1,3
14238,326,1,146.85,1,1,1,3
14239,43,13,2323.5,3,5,5,13
14240,30,2,890.34,4,2,3,9
14241,184,1,213.7,1,1,1,3
14242,235,2,280.55,1,2,2,5
14243,9,14,2535.88,5,5,5,15
14245,176,5,1677.48,2,4,4,10
14246,111,3,1474.06,2,3,4,9
14247,278,1,136.76999999999998,1,1,1,3
14248,318,1,302.58,1,1,2,4
14250,7,3,1904.05,5,3,4,12
