CustomerID,Recency,Frequency,Monetary
13694.0,4,60,62653.1
13695.0,31,15,2504.13
13697.0,39,1,151.29999999999998
13699.0,155,1,308.58000000000004
13700.0,26,10,2265.12
13703.0,318,1,99.5
13704.0,5,10,2295.31
13705.0,8,3,711.86
13706.0,303,1,330.79
13707.0,267,2,806.41
13708.0,271,1,296.88
13709.0,4,17,6249.11
13710.0,32,1,180.48
13711.0,219,2,252.06
13712.0,247,1,228.83999999999997
13715.0,281,8,1053.94
13716.0,269,1,138.28
13717.0,32,7,1432.26
13718.0,246,2,306.55
13719.0,15,5,1041.68
13720.0,117,4,799.9
13721.0,36,1,524.14
13722.0,120,4,2369.16
13723.0,217,1,199.85000000000002
13725.0,50,11,1809.81
13726.0,39,2,1079.66
13727.0,29,2,333.48
13728.0,37,6,1016.14
13730.0,136,2,752.6
13731.0,219,2,610.59
13732.0,28,1,491.86
13735.0,25,8,2766.18
13736.0,5,3,724.0
13737.0,200,1,339.59999999999997
13739.0,18,1,216.9
13740.0,241,1,350.75
13741.0,72,4,666.33
13742.0,17,14,3102.42
13743.0,3,8,1340.1499999999999
13744.0,95,2,1156.36
13745.0,151,2,291.54
13747.0,374,1,79.6
13748.0,96,5,948.25
13750.0,54,5,1647.26
13751.0,288,1,296.25
13752.0,124,6,1186.28
13753.0,288,1,741.26
13754.0,152,2,282.6
13755.0,4,10,2154.68
13756.0,2,15,5145.12
13758.0,12,7,3190.55
13759.0,33,2,659.41
13760.0,54,2,286.79
13761.0,50,2,1070.65
13762.0,204,2,0.0
13763.0,63,3,1689.46
13764.0,71,3,1521.76
13767.0,2,52,16945.71
13769.0,2,16,2771.87
13771.0,64,5,2631.7
13772.0,34,3,1132.13
13774.0,82,1,345.0
13777.0,1,41,25748.35
13778.0,103,1,178.7
13780.0,7,2,360.01
13781.0,251,1,127.84
13782.0,13,6,912.0
13784.0,10,11,2462.79
13786.0,367,1,230.4
13787.0,76,2,309.04
13790.0,4,1,348.8
13791.0,43,3,1047.68
13792.0,66,2,195.55
13798.0,1,63,36351.42
13799.0,117,2,688.86
13800.0,310,1,558.32
13801.0,67,1,324.8
13802.0,138,6,3906.27
13803.0,255,1,277.07
13804.0,31,7,2635.79
13805.0,52,2,924.6
13806.0,64,1,256.38
13807.0,367,1,112.6
13808.0,6,5,1747.66
13809.0,305,1,155.05
13810.0,29,4,899.51
13811.0,184,4,591.75
13812.0,42,3,539.0
13813.0,40,5,1353.41
13814.0,56,3,1562.12
13815.0,22,5,4014.91
13816.0,24,4,555.04
13817.0,29,2,382.98
13819.0,302,3,1140.35
13821.0,145,2,385.64
13822.0,6,2,632.0
13823.0,19,2,957.6600000000001
13824.0,33,5,1698.94
13826.0,158,2,174.65
13827.0,58,3,412.05
13828.0,22,1,209.49
13829.0,359,1,-102.0
13831.0,16,6,2202.99
13832.0,18,2,40.949999999999996
13833.0,159,1,384.8
13835.0,25,5,834.57
13837.0,212,2,271.24
13838.0,6,4,691.73
13841.0,253,1,85.0
13842.0,59,9,3385.62
13844.0,11,1,361.62
13845.0,65,1,312.98
13846.0,25,4,847.61
13848.0,92,3,1255.0
13849.0,52,2,1537.95
13850.0,88,2,1586.81
13851.0,96,3,2651.46
13853.0,9,2,1056.94
13854.0,9,29,8025.0199999999995
13856.0,169,5,363.4
13858.0,57,1,216.17000000000002
13859.0,326,1,201.16
13860.0,1,6,1240.0
13862.0,18,10,2187.31
13863.0,245,2,299.56
13865.0,58,4,501.56
13866.0,74,1,145.67000000000002
13867.0,31,3,1015.29
13868.0,7,2,3192.54
13869.0,123,4,3104.95
13870.0,2,10,2751.25
13871.0,23,14,6389.8
13873.0,120,4,381.70000000000005
13874.0,358,1,540.45
13875.0,54,5,1786.79
13876.0,64,1,122.7
13877.0,86,1,117.24
13878.0,55,1,1281.53
13880.0,21,13,3219.77
13881.0,4,22,16989.52
13882.0,3,6,1131.28
13883.0,1,9,2538.75
13884.0,7,6,781.3000000000001
13885.0,189,2,506.8
13886.0,71,1,243.56
13887.0,204,1,349.55
13888.0,120,2,605.63
13889.0,93,1,416.90000000000003
13890.0,1,14,1860.8600000000001
13892.0,27,4,632.97
13893.0,298,1,821.1
13894.0,22,5,535.97
13895.0,21,5,2588.12
13897.0,50,1,311.16
13898.0,326,1,155.93
13899.0,16,2,388.52
13900.0,183,3,740.95
13901.0,72,5,2867.2
13904.0,37,2,332.64
13908.0,80,5,2347.05
13911.0,57,9,2580.91
13914.0,4,3,613.95
13917.0,50,2,272.04
13918.0,50,2,1212.8400000000001
13919.0,53,3,350.15999999999997
13922.0,352,1,172.25
13923.0,54,1,351.13
13924.0,2,11,1682.08
13925.0,36,6,616.65
13926.0,23,1,223.85000000000002
13927.0,75,1,348.99
13928.0,11,4,464.57
13929.0,169,3,802.85
13930.0,58,2,337.34
13931.0,86,3,1230.93
13932.0,295,1,307.4
13933.0,109,2,608.79
13934.0,264,1,922.1
13936.0,171,2,361.28
13937.0,169,1,158.85
13938.0,35,1,71.66
13939.0,23,4,556.75
13940.0,17,4,839.14
13941.0,22,7,4912.41
13946.0,79,3,561.57
13947.0,65,1,90.6
13948.0,361,1,102.0
13949.0,3,6,2427.32
13950.0,11,5,728.56
13951.0,176,3,674.45
13952.0,211,3,3246.091
13953.0,7,7,3515.68
13954.0,2,3,378.59
13955.0,154,2,322.96
13956.0,5,5,1026.42
13958.0,372,1,-102.45
13959.0,79,3,598.2
13960.0,21,2,230.22
13962.0,22,2,169.55
13963.0,308,4,664.54
13967.0,146,1,80.7
13969.0,7,20,8986.69
13971.0,9,11,2702.2200000000003
13972.0,71,2,190.25
13973.0,287,1,264.7
13974.0,49,1,413.59000000000003
13975.0,31,7,2503.23
13976.0,207,1,357.98
13978.0,15,2,196.79
13979.0,73,1,869.87
13980.0,60,1,200.14000000000001
13982.0,39,5,1861.11
13983.0,30,13,2590.46
13984.0,27,6,488.03000000000003
13985.0,4,16,7024.530000000001
13986.0,17,1,320.46
13988.0,20,9,4098.8
13989.0,66,2,1266.08
13990.0,213,1,311.3
13991.0,12,7,850.63
13992.0,30,1,76.8
13993.0,32,12,3409.66
13994.0,4,6,2313.14
13995.0,15,6,1383.49
13999.0,10,15,3865.26
14000.0,206,2,633.71
14001.0,46,4,2030.33
14002.0,134,2,529.73
14004.0,43,7,4582.64
14005.0,10,5,2874.72
14006.0,116,3,962.19
14009.0,198,3,685.9300000000001
14012.0,278,1,328.8
14013.0,110,3,473.02
14014.0,77,1,505.17999999999995
14015.0,53,1,917.34
14016.0,154,5,4328.46
14019.0,47,4,1398.96
14020.0,17,2,642.8
14021.0,155,3,631.9
14022.0,225,1,440.0
14023.0,7,2,584.07
14024.0,122,2,327.7
14027.0,61,1,104.82
14029.0,63,2,467.66
14030.0,18,8,2360.09
14031.0,7,23,14634.64
14032.0,2,18,2929.84
14034.0,22,4,512.02
14035.0,29,5,1428.02
14036.0,285,1,626.65
14037.0,176,2,147.20000000000002
14038.0,78,4,1554.48
14039.0,33,1,152.2
14040.0,41,15,3542.19
14041.0,266,1,141.41
14044.0,27,4,652.82
14045.0,109,4,1659.75
14046.0,284,1,154.98999999999998
14047.0,9,7,1290.01
14048.0,277,2,375.13
14049.0,17,6,5639.15
14050.0,32,2,746.36
14051.0,1,26,15477.34
14052.0,20,1,225.36
14053.0,124,2,260.25
14054.0,65,1,92.46000000000001
14055.0,106,1,725.6400000000001
14056.0,1,29,8124.4
14057.0,24,18,6147.4
14059.0,267,1,183.6
14060.0,5,20,6135.38
14062.0,10,12,10464.85
14064.0,29,7,1188.32
14066.0,267,1,152.55
14067.0,64,2,374.7
14068.0,320,1,265.85
14071.0,4,9,1307.41
14073.0,21,2,139.54
14075.0,5,3,942.26
14076.0,129,1,122.47
14077.0,41,5,499.42
14078.0,102,6,1049.37
14079.0,125,1,375.09999999999997
14080.0,33,1,45.599999999999994
14081.0,267,4,904.67
14082.0,365,1,182.25
14083.0,4,9,1018.43
14085.0,2,19,4435.79
14087.0,3,2,181.67
14088.0,10,14,50415.49
14089.0,57,1,161.0
14090.0,325,1,76.32000000000001
14092.0,8,17,4063.1
14093.0,12,1,442.85
14096.0,4,34,57120.909999999996
14098.0,37,1,147.35
14099.0,16,12,3092.9700000000003
14100.0,138,1,194.9
14101.0,74,6,5976.79
14102.0,5,8,1314.73
14104.0,155,2,216.21
14105.0,85,2,1260.33
14107.0,52,8,2688.48
14108.0,31,3,594.16
14109.0,23,2,80.2
14110.0,4,13,5669.65
14111.0,14,5,688.6
14112.0,23,12,2774.17
14113.0,4,8,1377.92
14114.0,274,2,386.53
14116.0,20,5,1382.74
14117.0,144,1,90.0
14119.0,354,1,-19.9
14121.0,4,6,2740.3
14124.0,84,1,419.58
14125.0,11,3,2740.43
14126.0,8,4,643.6300000000001
14127.0,123,3,709.71
14128.0,61,2,637.5
14129.0,2,5,1123.8600000000001
14130.0,319,1,483.86
14132.0,2,12,3580.13
14133.0,130,5,590.34
14135.0,2,15,4690.31
14138.0,2,2,982.38
14139.0,46,1,415.82
14140.0,4,3,920.05
14141.0,3,6,879.0300000000001
14142.0,373,1,311.81
14143.0,134,1,115.8
14145.0,47,5,3148.2
14146.0,9,6,2949.57
14147.0,49,3,468.4
14148.0,234,1,157.2
14149.0,213,3,259.43
14150.0,36,2,658.64
14152.0,75,3,611.09
14154.0,239,2,1345.62
14155.0,266,1,118.75
14156.0,10,66,113384.14
14157.0,20,3,400.43
14158.0,40,1,507.65999999999997
14159.0,20,14,4678.3
14161.0,216,3,1110.52
14162.0,174,2,289.36
14163.0,87,4,2445.91
14164.0,71,2,1631.77
14165.0,276,1,122.53999999999999
14167.0,39,4,574.84
14171.0,98,1,363.79
14173.0,11,4,450.84000000000003
14174.0,33,1,134.46
14175.0,51,7,3108.06
14176.0,297,5,574.0
14177.0,85,5,554.46
14178.0,9,7,1620.93
14179.0,41,2,719.78
14180.0,11,31,4640.77
14184.0,67,1,452.89
14185.0,331,1,197.65
14188.0,9,10,2018.91
14189.0,2,24,4604.31
14191.0,2,14,4660.01
14193.0,68,2,853.39
14194.0,5,32,11216.75
14195.0,202,3,962.7
14196.0,107,1,335.52
14198.0,4,7,663.5
14199.0,218,1,185.39999999999998
14201.0,60,9,688.04
14204.0,2,1,161.03
14205.0,11,4,218.77999999999997
14206.0,239,2,308.26
14208.0,95,1,151.74
14209.0,11,7,2067.13
14210.0,91,7,1900.89
14211.0,53,13,2208.3
14212.0,90,1,1070.48
14213.0,372,1,-1192.2
14214.0,31,7,1000.23
14215.0,12,7,1777.92
14216.0,3,4,1839.3
14217.0,2,24,1925.3600000000001
14218.0,43,1,169.48000000000002
14219.0,4,1,89.94
14220.0,247,2,632.4
14221.0,42,10,3427.85
14222.0,177,1,683.17
14223.0,92,4,975.23
14224.0,110,4,1050.12
14226.0,29,7,2201.64
14227.0,26,15,3315.71
14229.0,52,5,1450.6
14231.0,179,5,822.0600000000001
14232.0,32,8,2043.93
14233.0,44,5,1447.51
14234.0,22,4,775.46
14235.0,10,6,3093.86
14236.0,81,2,490.85999999999996
14237.0,373,1,161.0
14238.0,326,1,146.85
14239.0,43,13,2323.5
14240.0,30,2,890.34
14241.0,184,1,213.70000000000002
14242.0,235,2,280.55
14243.0,9,14,2535.88
14245.0,176,5,1677.48
14246.0,111,3,1474.06
14247.0,278,1,136.76999999999998
14248.0,318,1,302.58
14250.0,7,3,1904.05
14251.0,2,5,2879.7000000000003
14256.0,254,3,935.0600000000001
14257.0,51,6,3087.27
14258.0,9,10,12650.08
14259.0,142,1,120.0
14261.0,51,2,1163.45
14262.0,8,8,2618.23
14264.0,155,3,319.47
14265.0,109,2,530.18
14267.0,151,7,1279.09
14270.0,332,1,492.65000000000003
14271.0,226,1,112.32000000000001
14272.0,74,2,437.96
14273.0,51,4,559.97
14276.0,88,5,1019.39
14277.0,15,4,3957.0
14280.0,197,1,134.04
14282.0,3,15,3729.34
14284.0,31,3,578.45
14285.0,21,4,1910.01
14286.0,24,5,4595.81
14287.0,8,4,151.23
14288.0,212,2,413.85
14289.0,9,6,911.26
14290.0,11,6,2307.4500000000003
14291.0,2,12,3873.3
14292.0,8,14,4819.33
14293.0,3,4,1046.56
14295.0,40,2,154.70000000000002
14297.0,18,6,1284.06
14298.0,3,45,50862.44
14299.0,8,18,2855.35
14300.0,19,1,43.2
14301.0,108,2,632.04
14304.0,223,2,197.1
14305.0,71,5,1803.76
14306.0,51,3,2083.42
14307.0,89,6,2995.72
14309.0,8,10,2319.68
14311.0,225,2,229.71
14312.0,47,6,1611.59
14314.0,107,1,120.0
14315.0,21,7,2456.98
14317.0,65,1,508.58
14320.0,207,3,343.11
14321.0,11,5,1530.75
14323.0,115,4,574.26
14326.0,235,2,166.85
14327.0,163,1,311.65
14329.0,9,14,4928.74
14331.0,124,2,462.66
14332.0,23,3,866.3100000000001
14333.0,64,2,351.45
14334.0,17,9,2539.46
14335.0,16,2,468.26
14336.0,17,4,1614.91
14338.0,158,4,554.22
14339.0,235,4,289.91
14340.0,219,1,134.7
14341.0,45,9,2166.38
14342.0,21,6,607.71
14344.0,127,8,889.9300000000001
14345.0,39,1,108.97999999999999
14346.0,121,2,1021.58
14348.0,260,1,409.57
14349.0,10,1,133.5
14350.0,271,2,258.7
14351.0,165,1,51.0
14352.0,157,4,1078.96
14353.0,215,1,90.6
14354.0,6,2,163.62
14355.0,366,1,174.4
14356.0,60,4,666.9399999999999
14357.0,43,1,225.77
14359.0,19,6,882.58
14360.0,32,4,2128.23
14362.0,22,1,161.2
14364.0,109,8,3717.35
14367.0,8,19,9167.82
14368.0,320,1,155.0
14371.0,295,1,100.5
14373.0,358,1,76.55
14375.0,185,1,257.68
14377.0,191,2,617.05
14379.0,44,2,348.1
14381.0,52,1,202.68
14382.0,26,1,626.07
14383.0,38,3,1247.69
14385.0,9,3,202.11
14386.0,297,1,142.4
14387.0,33,3,1770.56
14388.0,9,10,3172.04
14389.0,9,5,999.72
14390.0,10,13,4592.47
14393.0,218,1,67.95
14395.0,2,12,3471.91
14396.0,65,2,487.99
14397.0,1,23,2556.68
14400.0,141,2,559.7
14401.0,4,14,4039.98
14403.0,130,5,1426.31
14404.0,34,7,1434.72
14406.0,119,1,156.75
14407.0,107,9,2111.08
14408.0,11,7,2606.53
14409.0,71,7,1908.25
14410.0,16,15,576.3
14411.0,311,1,1063.0
14412.0,35,3,761.33
14413.0,362,1,122.7
14414.0,92,8,1485.1299999999999
14415.0,1,18,5811.56
14416.0,22,2,490.22
14418.0,4,3,1937.25
14419.0,11,6,1058.06
14420.0,85,2,385.87
14421.0,57,2,813.11
14422.0,1,6,4263.64
14423.0,218,1,265.2
14424.0,18,1,322.08
14426.0,19,16,3918.9
14427.0,50,2,363.34000000000003
14428.0,7,7,1230.14
14431.0,299,2,397.76000000000005
14432.0,10,6,2255.5099999999998
14434.0,22,6,1372.8
14436.0,99,1,89.06
14437.0,143,2,-43.400000000000006
14438.0,306,1,131.9
14439.0,320,1,2661.2400000000002
14440.0,8,5,2357.6800000000003
14441.0,1,10,1545.14
14442.0,2,5,1544.6200000000001
14443.0,54,7,1400.88
14446.0,1,4,1039.58
14447.0,19,5,1163.23
14448.0,9,2,375.35
14449.0,19,4,907.1
14450.0,181,3,483.25
14451.0,60,2,662.59
14452.0,11,2,264.44
14453.0,190,1,119.93
14456.0,5,14,3047.63
14457.0,311,1,113.64
14459.0,155,1,1837.92
14460.0,110,4,383.34
14461.0,148,3,2103.06
14462.0,64,15,1965.9
14463.0,98,3,529.62
14465.0,247,3,1058.6200000000001
14466.0,29,7,2272.4
14467.0,18,4,598.76
14470.0,12,2,461.19
14472.0,104,8,1936.84
14473.0,74,2,234.34
14474.0,43,2,537.71
14475.0,72,6,799.82
14476.0,257,1,215.7
14477.0,20,5,1307.81
14479.0,254,2,316.25
14480.0,11,1,279.05
14481.0,165,2,636.51
14482.0,18,6,2068.15
14483.0,150,2,129.20000000000002
14484.0,50,1,321.92
14485.0,39,1,165.75
14487.0,27,7,1183.58
14488.0,51,2,1047.4299999999998
14489.0,207,1,463.38
14491.0,175,2,340.93
14493.0,7,7,2362.84
14494.0,26,1,139.56
14495.0,51,2,123.8
14496.0,312,2,538.81
14497.0,301,2,457.47
14498.0,43,5,1957.32
14499.0,26,3,815.32
14500.0,88,3,356.85
14501.0,64,3,190.31
14502.0,20,15,2351.02
14503.0,3,6,3543.26
14504.0,47,4,673.26
14505.0,17,11,5818.7
14506.0,17,5,2012.17
14507.0,24,7,1368.18
14508.0,22,2,276.42
14511.0,11,6,1267.41
14512.0,188,2,275.28
14513.0,101,4,438.49
14514.0,61,3,1055.35
14515.0,18,6,2102.09
14517.0,33,2,330.45
14518.0,64,1,174.37
14520.0,2,2,270.6
14522.0,24,4,974.54
14523.0,108,1,241.09
14524.0,32,9,1867.68
14525.0,9,13,4221.37
14527.0,3,86,7711.38
14528.0,37,1,364.22
14529.0,60,3,620.04
14530.0,26,6,2925.91
14532.0,236,4,932.85
14533.0,25,9,1812.62
14534.0,3,25,4075.35
14535.0,59,4,2841.09
14536.0,260,1,171.8
14537.0,58,1,355.56
14538.0,65,2,388.25
14539.0,16,2,537.48
14540.0,10,3,996.26
14541.0,59,8,1461.65
14542.0,186,1,103.25
14543.0,4,21,2916.17
14544.0,24,2,2024.45
14546.0,4,9,2487.02
14547.0,4,9,3986.7400000000002
14548.0,151,2,652.8
14549.0,311,1,289.24
14550.0,11,2,765.62
14551.0,18,2,186.23
14552.0,152,1,165.07
14553.0,19,5,859.27
14554.0,10,4,2381.04
14555.0,57,2,324.14
14557.0,64,2,7.105427357601002e-15
14560.0,7,24,2174.18
14561.0,76,3,1080.76
14562.0,4,22,4709.22
14565.0,96,6,3073.77
14566.0,111,1,1432.0
14567.0,35,3,1524.46
14569.0,1,1,227.39000000000001
14570.0,281,2,218.06
14572.0,3,10,2803.69
14573.0,180,13,1603.72
14576.0,372,1,35.400000000000006
14577.0,13,4,859.71
14578.0,3,1,168.63
14581.0,17,1,138.6
14582.0,41,1,114.11000000000001
14583.0,6,5,1052.55
14584.0,169,5,1029.26
14585.0,50,1,157.05
14586.0,227,3,134.16
14587.0,19,10,1598.24
14589.0,372,1,39.75
14591.0,15,4,1447.14
14592.0,35,3,570.46
14593.0,22,3,617.99
14594.0,7,2,379.83
14595.0,20,6,1740.6
14597.0,11,2,883.15
14598.0,44,1,221.97
14600.0,306,1,393.33
14601.0,11,1,213.96
14603.0,275,1,660.0
14606.0,1,128,11713.85
14607.0,16,17,11341.1
14608.0,4,4,1785.15
14609.0,72,4,601.56
14616.0,243,3,406.08000000000004
14618.0,9,4,538.59
14619.0,239,2,379.51
14620.0,204,3,393.28000000000003
14621.0,1,6,1765.76
14622.0,185,1,320.58
14623.0,32,6,869.35
14624.0,57,2,225.85
14625.0,185,5,848.48
14626.0,9,7,2757.07
14627.0,312,1,-21.85
14628.0,91,2,671.96
14629.0,4,3,939.21
14631.0,51,3,1006.98
14632.0,263,1,114.56
14633.0,266,1,344.9
14636.0,36,2,609.85
14638.0,51,1,443.6
14639.0,52,8,2952.34
14640.0,16,8,2042.15
14641.0,22,1,110.46
14642.0,59,1,96.12
14643.0,170,3,668.61
14644.0,9,4,780.46
14645.0,157,2,597.09
14646.0,2,77,279489.02
14647.0,201,1,243.22
14649.0,5,4,1417.29
14651.0,67,2,654.6
14652.0,77,1,114.17999999999999
14653.0,1,7,1947.55
14655.0,4,5,1930.15
14656.0,169,2,291.05
14657.0,18,5,838.27
14658.0,5,2,247.15
14659.0,9,12,2456.53
14660.0,87,2,285.74
14661.0,27,1,107.95
14662.0,29,4,771.17
14664.0,20,2,637.89
14665.0,61,7,1258.38
14666.0,24,1,195.25
14667.0,11,27,9231.2
14669.0,242,3,1269.99
14670.0,280,2,411.53
14672.0,235,2,765.55
14673.0,3,5,1736.4
14675.0,16,1,604.75
14676.0,31,8,2543.24
14679.0,372,1,-2.55
14680.0,25,23,26932.34
14681.0,71,3,498.95
14682.0,188,2,52.0
14684.0,26,5,1236.28
14687.0,107,1,628.38
14688.0,8,27,5107.38
14689.0,209,1,112.8
14690.0,44,3,358.61
14691.0,31,5,2114.33
14692.0,137,5,582.05
14693.0,265,1,172.9
14696.0,4,9,2070.97
14697.0,218,2,188.61
14698.0,2,5,1250.76
14699.0,214,1,109.13000000000001
14700.0,32,3,2235.3
14701.0,11,12,2486.2200000000003
14702.0,1,18,3250.64
14703.0,15,1,318.17
14704.0,11,9,1546.91
14705.0,199,1,179.0
14708.0,3,4,1096.67
14709.0,15,14,4911.14
14710.0,14,4,606.13
14711.0,10,12,2838.2
14712.0,29,3,917.07
14713.0,9,12,2664.2599999999998
14714.0,24,1,160.19
14715.0,25,4,867.38
14716.0,43,2,329.68
14719.0,2,6,1592.18
14720.0,6,3,663.81
14722.0,147,1,187.92
14723.0,10,6,1158.3
14725.0,25,1,718.08
14727.0,274,1,268.58
14729.0,374,1,313.49
14730.0,1,8,2005.06
14731.0,47,3,380.02
14732.0,8,10,2686.34
14733.0,9,15,9451.539999999999
14735.0,4,34,5807.6900000000005
14737.0,4,3,1164.55
14738.0,39,9,1289.94
14739.0,2,8,3899.1
14740.0,191,4,1423.21
14741.0,12,6,1400.34
14744.0,16,9,1088.53
14745.0,113,6,1167.16
14747.0,248,2,294.3
14748.0,29,6,1311.79
14752.0,44,1,389.64
14753.0,87,1,563.15
14754.0,45,2,638.05
14755.0,10,12,4965.38
14756.0,15,1,738.96
14757.0,75,1,420.5
14758.0,145,4,1484.06
14759.0,5,3,1625.97
14760.0,294,2,53.8
14761.0,59,2,255.9
14762.0,264,1,300.52
14764.0,44,2,250.55
14765.0,29,3,254.11
14766.0,8,8,2423.07
14768.0,17,3,139.5
14769.0,3,10,10641.6
14770.0,232,2,876.42
14772.0,112,1,139.26
14775.0,58,3,1011.9
14776.0,51,13,2195.58
14777.0,4,2,-17.45
14778.0,127,2,730.86
14779.0,281,3,386.15
14780.0,55,2,447.68
14782.0,320,1,200.10000000000002
14784.0,26,2,289.99
14785.0,10,2,77.4
14788.0,7,2,679.4399999999999
14789.0,29,1,197.64000000000001
14790.0,17,4,745.06
14792.0,64,2,2.220446049250313e-16
14793.0,4,2,214.14000000000001
14794.0,3,9,1272.11
14795.0,166,1,131.45000000000002
14796.0,1,27,7839.51
14798.0,53,3,173.74
14799.0,51,1,157.7
14800.0,48,16,4236.34
14801.0,61,1,193.14
14803.0,162,3,845.55
14804.0,9,1,353.27
14805.0,15,4,554.65
14806.0,75,1,193.39
14808.0,40,15,2175.37
14810.0,41,11,2087.88
14813.0,370,2,155.43
14815.0,37,2,778.5
14816.0,197,1,271.85
14817.0,200,2,1110.34
14818.0,74,3,657.8
14819.0,64,2,272.07
14820.0,21,4,507.29
14821.0,367,1,48.800000000000004
14823.0,180,3,321.43
14824.0,10,4,1127.71
14825.0,4,12,2226.91
14828.0,197,3,2139.7599999999998
14829.0,29,6,644.65
14830.0,53,1,197.13
14834.0,18,8,1698.35
14836.0,10,3,102.44999999999999
14837.0,90,5,1641.2
14840.0,268,1,62.85
14841.0,53,6,3295.76
14842.0,35,8,2456.8
14844.0,64,4,3189.81
14847.0,149,1,309.4
14849.0,22,28,7904.28
14850.0,312,2,278.15
14851.0,23,2,511.35
14852.0,58,6,2836.69
14853.0,9,3,463.05
14854.0,78,8,2749.89
14855.0,119,2,645.65
14856.0,36,3,1311.3799999999999
14857.0,60,3,1165.65
14859.0,13,5,1352.04
14860.0,9,2,168.62
14861.0,52,1,125.78999999999999
14862.0,26,2,841.1999999999999
14863.0,29,1,266.76
14865.0,7,2,52.2
14866.0,11,13,14197.45
14867.0,186,4,701.33
14868.0,3,9,2939.64
14869.0,4,3,721.95
14870.0,262,1,327.25
14871.0,3,4,522.38
14873.0,210,1,519.68
14875.0,9,5,1448.72
14878.0,13,9,1485.54
14880.0,77,3,706.19
14881.0,20,1,255.4
14882.0,27,2,589.7
14883.0,19,7,756.64
14885.0,132,1,765.3199999999999
14886.0,253,1,364.8
14887.0,79,1,1862.0
14888.0,207,1,369.2
14889.0,336,1,135.9
14890.0,254,1,125.65
14891.0,148,2,554.38
14893.0,10,2,1237.85
14894.0,85,1,655.75
14895.0,8,24,11020.26
14896.0,205,2,468.77000000000004
14897.0,8,4,1366.38
14898.0,23,8,1228.32
14901.0,11,10,1414.99
14902.0,21,2,314.11
14903.0,21,10,2744.48
14904.0,2,2,1025.44
14905.0,154,3,599.9
14907.0,3,10,3478.85
14908.0,74,1,277.8
14910.0,3,7,389.86
14911.0,1,248,132572.62
14912.0,17,3,841.52
14913.0,36,4,1227.43
14915.0,86,3,258.83000000000004
14916.0,71,5,1264.84
14918.0,116,2,1610.15
14920.0,213,2,977.77
14921.0,30,2,1316.07
14923.0,51,1,749.1
14924.0,246,1,310.05
14929.0,32,1,223.88
14930.0,109,3,2372.86
14931.0,5,6,964.6800000000001
14932.0,366,1,363.53
14934.0,73,3,1888.84
14935.0,297,1,1784.71
14936.0,9,9,8117.42
14937.0,57,4,1617.63
14944.0,30,14,5842.95
14946.0,14,1,100.9
14947.0,72,2,290.82
14948.0,23,7,1066.57
14950.0,9,2,361.25
14951.0,79,1,311.69
14952.0,46,15,7912.79
14953.0,25,1,289.82
14954.0,12,1,336.17
14957.0,253,1,58.49
14958.0,147,3,499.68
14959.0,59,5,684.97
14960.0,8,2,221.27
14961.0,11,12,7006.58
14962.0,271,1,126.7
14963.0,10,5,1487.8
14964.0,247,1,206.21
14965.0,96,2,599.0
14966.0,15,1,191.32
14967.0,50,1,463.8
14968.0,30,1,147.59
14970.0,68,4,1592.06
14971.0,35,3,1116.57
14972.0,128,1,114.77
14973.0,107,3,1314.45
14974.0,37,1,114.39
14975.0,57,1,279.94
14976.0,57,8,765.86
14978.0,72,5,1931.42
14981.0,246,1,102.12
14984.0,19,2,213.27
14985.0,198,2,296.75
14987.0,16,2,326.4
14988.0,212,1,334.54
14995.0,39,2,233.23000000000002
14997.0,46,4,540.98
14998.0,170,2,429.87
15000.0,48,1,490.52
15002.0,116,4,1641.76
15004.0,147,1,1246.32
15005.0,16,35,6180.49
15006.0,51,1,502.09
15007.0,159,1,156.91
15009.0,12,3,1261.78
15010.0,36,1,308.94
15012.0,54,2,423.04
15014.0,43,2,260.17
15016.0,173,1,170.04
15017.0,34,1,125.58
15018.0,39,4,456.26
15019.0,267,1,266.0
15021.0,9,13,1872.28
15022.0,12,4,905.04
15023.0,3,12,6763.16
15024.0,10,10,1661.33
15025.0,33,1,377.01
15026.0,80,3,469.0
15027.0,31,6,1051.95
15028.0,8,4,627.13
15030.0,72,2,518.28
15031.0,4,4,668.14
15032.0,256,5,4464.1
15033.0,5,11,2571.02
15034.0,16,11,4277.66
15035.0,90,1,252.73000000000002
15036.0,72,3,465.55
15038.0,43,7,665.59
15039.0,10,52,19786.44
15041.0,170,1,180.35
15042.0,199,1,135.93
15043.0,31,1,537.0
15044.0,19,22,7629.38
15045.0,152,3,633.66
15046.0,9,16,5064.01
15047.0,270,1,343.62
15048.0,65,5,380.57
15049.0,274,1,121.17000000000002
15050.0,25,5,1727.17
15051.0,23,3,1391.61
15052.0,319,1,215.78
15053.0,5,3,697.79
15054.0,12,2,302.1
15057.0,275,2,1489.5
15058.0,25,11,2124.99
15059.0,41,11,1325.82
15060.0,8,4,303.09
15061.0,4,55,54228.74
15062.0,71,4,987.86
15063.0,213,1,370.79999999999995
15065.0,38,6,3135.98
15066.0,32,2,760.59
15067.0,78,3,1744.76
15068.0,46,2,553.36
15069.0,179,1,1109.53
15070.0,373,1,106.2
15071.0,94,2,982.07
15073.0,10,4,612.43
15074.0,105,1,748.87
15075.0,78,1,773.03
15076.0,173,1,880.85
15078.0,7,38,9623.35
15079.0,213,5,893.66
15081.0,22,6,487.35
15083.0,257,1,88.2
