CustomerID,Recency,Frequency,Monetary,Cluster,Segment
13188,11,1,114.6,0,Potential Loyalists
13189,19,2,260.68,0,Potential Loyalists
13192,95,2,911.94,0,Potential Loyalists
13193,61,1,117.88,0,Potential Loyalists
13194,136,1,60.7,0,Potential Loyalists
13196,11,4,1797.78,0,Potential Loyalists
13198,10,8,3384.09,0,Potential Loyalists
13199,4,39,9803.96,2,Loyal Customers
13200,19,4,870.09,0,Potential Loyalists
13203,10,4,869.46,0,Potential Loyalists
13207,15,2,250.26000000000005,0,Potential Loyalists
13208,59,7,1205.9,0,Potential Loyalists
13209,30,11,5820.16,0,Potential Loyalists
13210,94,1,353.48,0,Potential Loyalists
13211,10,3,1197.42,0,Potential Loyalists
13212,9,4,780.58,0,Potential Loyalists
13213,57,6,1518.43,0,Potential Loyalists
13216,268,1,333.74,3,At Risk
13217,122,5,133.62,0,Potential Loyalists
13218,127,1,62.63999999999999,0,Potential Loyalists
13220,78,4,819.29,0,Potential Loyalists
13221,240,2,847.41,3,At Risk
13223,200,2,163.2,3,At Risk
13224,60,3,2150.85,0,Potential Loyalists
13225,3,8,6083.04,0,Potential Loyalists
13226,273,1,108.21,3,At Risk
13227,202,1,257.7,3,At Risk
13228,81,1,358.0,0,Potential Loyalists
13229,226,1,160.95,3,At Risk
13230,4,15,2763.41,0,Potential Loyalists
13232,13,7,1357.6,0,Potential Loyalists
13233,74,2,605.12,0,Potential Loyalists
13235,212,2,101.17000000000004,3,At Risk
13236,25,3,727.27,0,Potential Loyalists
13238,11,5,680.83,0,Potential Loyalists
13239,262,1,329.56,3,At Risk
13240,96,4,663.65,0,Potential Loyalists
13242,112,3,270.40000000000003,0,Potential Loyalists
13243,203,1,600.07,3,At Risk
13244,93,1,121.74000000000001,0,Potential Loyalists
13245,51,1,430.5,0,Potential Loyalists
13246,18,7,1922.1000000000001,0,Potential Loyalists
13247,18,4,501.12,0,Potential Loyalists
13248,125,2,465.68,0,Potential Loyalists
13249,92,3,711.41,0,Potential Loyalists
13253,157,2,1030.4,3,At Risk
13255,4,3,390.66,0,Potential Loyalists
13258,12,3,698.5799999999999,0,Potential Loyalists
13259,62,1,292.32,0,Potential Loyalists
13260,61,1,557.62,0,Potential Loyalists
13261,269,2,944.1,3,At Risk
13262,263,1,200.29,3,At Risk
13263,1,35,7454.07,2,Loyal Customers
13265,53,5,2107.66,0,Potential Loyalists
13266,11,19,3717.67,2,Loyal Customers
13267,3,27,4404.4400000000005,2,Loyal Customers
13268,18,15,3167.64,0,Potential Loyalists
13269,1,17,5315.92,2,Loyal Customers
13270,366,1,590.0,3,At Risk
13271,37,2,178.26,0,Potential Loyalists
13272,31,2,276.56,0,Potential Loyalists
13273,113,1,138.98,0,Potential Loyalists
13276,64,2,590.9300000000001,0,Potential Loyalists
13277,16,4,258.4,0,Potential Loyalists
13278,41,1,542.73,0,Potential Loyalists
13279,64,2,126.30000000000001,0,Potential Loyalists
13280,122,3,814.86,0,Potential Loyalists
13282,18,6,1047.84,0,Potential Loyalists
13283,60,2,93.66,0,Potential Loyalists
13284,323,2,196.15,3,At Risk
13285,23,4,2709.12,0,Potential Loyalists
13291,156,1,361.11,3,At Risk
13292,39,2,578.9399999999999,0,Potential Loyalists
13294,190,2,873.74,3,At Risk
13295,360,2,197.95000000000002,3,At Risk
13296,137,1,87.4,0,Potential Loyalists
13297,8,4,2089.85,0,Potential Loyalists
13298,1,1,360.0,0,Potential Loyalists
13299,268,1,142.5,3,At Risk
13300,165,2,365.29,3,At Risk
13301,104,4,618.09,0,Potential Loyalists
13302,155,1,63.75,3,At Risk
13304,351,1,300.42,3,At Risk
13305,4,10,2000.86,0,Potential Loyalists
13307,120,1,15.0,0,Potential Loyalists
13308,23,4,1367.61,0,Potential Loyalists
13309,7,5,1456.79,0,Potential Loyalists
13310,9,6,1083.63,0,Potential Loyalists
13311,4,2,598.57,0,Potential Loyalists
13313,22,5,1555.32,0,Potential Loyalists
13314,2,4,578.66,0,Potential Loyalists
13316,37,5,5815.49,0,Potential Loyalists
13317,64,9,2140.07,0,Potential Loyalists
13318,1,3,640.76,0,Potential Loyalists
13319,5,36,10664.34,2,Loyal Customers
13320,70,6,1491.7,0,Potential Loyalists
13321,72,2,567.36,0,Potential Loyalists
13322,17,1,199.48000000000002,0,Potential Loyalists
13323,3,5,787.85,0,Potential Loyalists
13324,32,12,7072.8,0,Potential Loyalists
13325,82,1,675.3,0,Potential Loyalists
13327,39,9,3617.57,0,Potential Loyalists
13328,316,1,1308.48,3,At Risk
13329,32,4,740.4,0,Potential Loyalists
13330,93,3,1140.93,0,Potential Loyalists
13332,14,1,350.9,0,Potential Loyalists
13334,82,3,3536.82,0,Potential Loyalists
13336,77,1,795.12,0,Potential Loyalists
13338,154,3,431.82000000000005,3,At Risk
13339,201,1,860.12,3,At Risk
13340,45,7,10736.48,0,Potential Loyalists
13341,261,1,775.85,3,At Risk
13343,173,2,303.93,3,At Risk
13344,68,3,2543.72,0,Potential Loyalists
13345,277,2,377.6,3,At Risk
13347,70,1,341.35999999999996,0,Potential Loyalists
13348,64,1,233.76000000000002,0,Potential Loyalists
13349,11,1,247.32,0,Potential Loyalists
13350,16,3,910.72,0,Potential Loyalists
13351,66,1,373.94,0,Potential Loyalists
13352,8,2,389.28,0,Potential Loyalists
13354,71,1,743.53,0,Potential Loyalists
13355,122,1,674.7,0,Potential Loyalists
13356,80,1,768.24,0,Potential Loyalists
13357,257,1,609.95,3,At Risk
13358,269,1,439.03,3,At Risk
13359,59,2,431.26,0,Potential Loyalists
13362,3,5,3085.4900000000002,0,Potential Loyalists
13363,18,2,992.5,0,Potential Loyalists
13364,67,2,1.7763568394002505e-15,0,Potential Loyalists
13365,9,3,2191.22,0,Potential Loyalists
13366,50,1,56.16,0,Potential Loyalists
13368,257,2,623.4,3,At Risk
13369,354,2,263.75,3,At Risk
13370,366,2,721.32,3,At Risk
13372,90,1,378.64,0,Potential Loyalists
13373,61,3,3312.25,0,Potential Loyalists
13375,81,2,772.9,0,Potential Loyalists
13376,99,3,1019.76,0,Potential Loyalists
13379,26,3,572.56,0,Potential Loyalists
13381,21,7,3626.81,0,Potential Loyalists
13382,281,1,222.99,3,At Risk
13384,31,9,4122.28,0,Potential Loyalists
13385,330,1,534.57,3,At Risk
13388,121,3,627.15,0,Potential Loyalists
13389,11,3,797.96,0,Potential Loyalists
13390,75,1,544.08,0,Potential Loyalists
13391,204,1,59.8,3,At Risk
13394,2,10,2312.8,0,Potential Loyalists
13395,185,1,307.71999999999997,3,At Risk
13396,22,5,1325.29,0,Potential Loyalists
13397,73,6,1539.18,0,Potential Loyalists
13398,192,1,457.34,3,At Risk
13402,127,2,621.23,0,Potential Loyalists
13403,18,1,75.0,0,Potential Loyalists
13404,1,2,252.49,0,Potential Loyalists
13405,74,3,572.451,0,Potential Loyalists
13408,2,81,27487.41,2,Loyal Customers
13410,9,7,988.91,0,Potential Loyalists
13411,107,1,213.55,0,Potential Loyalists
13414,134,3,1390.5,0,Potential Loyalists
13416,44,2,712.5,0,Potential Loyalists
13417,5,2,640.83,0,Potential Loyalists
13418,12,23,5845.44,2,Loyal Customers
13419,64,1,221.06,0,Potential Loyalists
13420,135,4,140.35,0,Potential Loyalists
13421,40,3,1848.98,0,Potential Loyalists
13422,51,2,2601.55,0,Potential Loyalists
13425,108,3,1624.21,0,Potential Loyalists
13426,1,12,3550.7000000000003,0,Potential Loyalists
13427,19,3,582.6,0,Potential Loyalists
13428,10,1,218.47,0,Potential Loyalists
13429,11,4,1006.8,0,Potential Loyalists
13430,19,4,648.6899999999999,0,Potential Loyalists
13431,67,2,1269.1,0,Potential Loyalists
13434,74,2,534.2400000000001,0,Potential Loyalists
13435,5,9,3794.49,0,Potential Loyalists
13436,2,1,196.89,0,Potential Loyalists
13437,14,7,3408.06,0,Potential Loyalists
13439,255,1,283.71,3,At Risk
13441,92,1,296.64,0,Potential Loyalists
13447,23,4,1104.23,0,Potential Loyalists
13448,17,10,3465.67,0,Potential Loyalists
13449,24,1,291.88,0,Potential Loyalists
13450,27,6,2043.72,0,Potential Loyalists
13451,26,6,2916.45,0,Potential Loyalists
13452,259,2,590.0,3,At Risk
13453,166,2,356.97999999999996,3,At Risk
13455,25,4,1007.35,0,Potential Loyalists
13456,18,7,1737.8200000000002,0,Potential Loyalists
13458,7,22,9537.92,2,Loyal Customers
13460,29,2,183.44,0,Potential Loyalists
13461,39,3,1445.0,0,Potential Loyalists
13462,183,2,143.25,3,At Risk
13464,58,1,674.68,0,Potential Loyalists
13466,100,2,297.95,0,Potential Loyalists
13467,11,2,1083.71,0,Potential Loyalists
13468,2,41,5656.75,2,Loyal Customers
13470,99,2,165.0,0,Potential Loyalists
13471,1,4,2531.58,0,Potential Loyalists
13473,61,3,417.54,0,Potential Loyalists
13474,236,1,229.59,3,At Risk
13475,191,4,1431.78,3,At Risk
13476,179,4,1092.77,3,At Risk
13477,38,8,1441.53,0,Potential Loyalists
13479,198,3,291.0,3,At Risk
13481,46,8,1776.81,0,Potential Loyalists
13482,232,1,184.64,3,At Risk
13483,66,1,140.34,0,Potential Loyalists
13484,241,1,313.8,3,At Risk
13485,233,1,454.24,3,At Risk
13486,78,3,1122.41,0,Potential Loyalists
13487,58,3,575.4,0,Potential Loyalists
13488,17,17,8910.61,2,Loyal Customers
13489,105,4,449.52,0,Potential Loyalists
13491,52,10,1215.82,0,Potential Loyalists
13492,136,3,1269.84,0,Potential Loyalists
13493,275,2,618.63,3,At Risk
13494,312,1,316.26000000000005,3,At Risk
13495,8,6,1990.12,0,Potential Loyalists
13496,11,3,617.9300000000001,0,Potential Loyalists
13497,283,3,321.05,3,At Risk
13499,18,7,1146.96,0,Potential Loyalists
13500,23,4,1136.77,0,Potential Loyalists
13501,243,2,1310.47,3,At Risk
13502,17,3,292.0,0,Potential Loyalists
13503,71,1,216.85,0,Potential Loyalists
13504,64,1,295.93,0,Potential Loyalists
13505,68,8,4282.88,0,Potential Loyalists
13506,312,3,452.82,3,At Risk
13507,3,4,2479.16,0,Potential Loyalists
13508,244,1,110.97,3,At Risk
13509,9,7,979.72,0,Potential Loyalists
13510,1,5,1785.16,0,Potential Loyalists
13512,261,1,251.21,3,At Risk
13513,127,1,205.1,0,Potential Loyalists
13514,74,1,152.20000000000002,0,Potential Loyalists
13515,73,4,891.12,0,Potential Loyalists
13516,21,3,1389.41,0,Potential Loyalists
13517,60,5,2109.07,0,Potential Loyalists
13518,86,1,659.4399999999999,0,Potential Loyalists
13519,50,2,110.8,0,Potential Loyalists
13520,59,8,3487.75,0,Potential Loyalists
13521,1,3,1093.65,0,Potential Loyalists
13522,30,1,125.80000000000001,0,Potential Loyalists
13523,33,6,3755.38,0,Potential Loyalists
13524,41,5,680.1800000000001,0,Potential Loyalists
13525,15,2,628.78,0,Potential Loyalists
13527,34,8,2263.76,0,Potential Loyalists
13529,79,2,307.76,0,Potential Loyalists
13531,205,2,483.8,3,At Risk
13532,34,1,210.31,0,Potential Loyalists
13533,183,3,270.79,3,At Risk
13534,2,43,5613.08,2,Loyal Customers
13536,1,7,3448.29,0,Potential Loyalists
13538,43,7,1280.85,0,Potential Loyalists
13539,86,4,605.84,0,Potential Loyalists
13544,40,2,291.41,0,Potential Loyalists
13546,12,3,626.99,0,Potential Loyalists
13548,96,2,682.41,0,Potential Loyalists
13549,26,8,916.12,0,Potential Loyalists
13551,319,1,91.80000000000001,3,At Risk
13552,66,16,3539.53,0,Potential Loyalists
13555,74,4,4149.28,0,Potential Loyalists
13557,28,2,584.06,0,Potential Loyalists
13558,6,4,605.06,0,Potential Loyalists
13560,7,1,174.37,0,Potential Loyalists
13561,216,1,141.85999999999999,3,At Risk
13562,82,3,1799.33,0,Potential Loyalists
13563,84,2,777.53,0,Potential Loyalists
13564,144,5,647.74,0,Potential Loyalists
13565,19,2,240.22,0,Potential Loyalists
13566,41,2,874.71,0,Potential Loyalists
13568,173,1,192.85,3,At Risk
13569,17,2,373.75,0,Potential Loyalists
13570,243,1,239.48999999999998,3,At Risk
13571,13,13,2092.32,0,Potential Loyalists
13572,206,1,1384.25,3,At Risk
13573,50,2,294.4,0,Potential Loyalists
13575,23,5,732.0699999999999,0,Potential Loyalists
13576,10,20,6703.3,2,Loyal Customers
13577,25,5,1658.3,0,Potential Loyalists
13579,15,2,467.04,0,Potential Loyalists
13581,309,1,118.0,3,At Risk
13583,156,1,781.03,3,At Risk
13584,307,1,142.4,3,At Risk
13587,32,3,347.0,0,Potential Loyalists
13588,16,13,2445.12,0,Potential Loyalists
13589,15,2,379.65,0,Potential Loyalists
13590,11,7,1976.12,0,Potential Loyalists
13591,65,3,1117.13,0,Potential Loyalists
13592,36,4,247.95999999999998,0,Potential Loyalists
13593,108,6,1990.28,0,Potential Loyalists
13594,53,1,396.97,0,Potential Loyalists
13596,6,2,697.04,0,Potential Loyalists
13598,47,2,167.42000000000002,0,Potential Loyalists
13599,1,33,5030.6,2,Loyal Customers
13600,312,1,219.51999999999998,3,At Risk
13601,45,2,693.32,0,Potential Loyalists
13602,65,1,428.89,0,Potential Loyalists
13603,26,1,164.34,0,Potential Loyalists
13606,29,3,280.53999999999996,0,Potential Loyalists
13607,40,1,678.01,0,Potential Loyalists
13610,12,9,1115.43,0,Potential Loyalists
13611,89,4,1158.2,0,Potential Loyalists
13614,24,4,1610.46,0,Potential Loyalists
13615,313,2,399.99,3,At Risk
13617,40,3,544.18,0,Potential Loyalists
13618,174,1,177.34,3,At Risk
13621,117,1,213.85,0,Potential Loyalists
13623,31,7,672.4399999999999,0,Potential Loyalists
13626,253,1,257.23,3,At Risk
13627,59,7,1624.02,0,Potential Loyalists
13629,23,11,7792.36,0,Potential Loyalists
13630,5,11,1995.68,0,Potential Loyalists
13631,100,12,3021.77,0,Potential Loyalists
13632,25,6,2117.02,0,Potential Loyalists
13634,33,5,1575.16,0,Potential Loyalists
13635,68,1,1071.03,0,Potential Loyalists
13636,37,6,941.62,0,Potential Loyalists
13637,52,3,810.5,0,Potential Loyalists
13638,16,1,122.64,0,Potential Loyalists
13639,74,1,1033.34,0,Potential Loyalists
13642,216,1,354.8,3,At Risk
13643,31,3,519.44,0,Potential Loyalists
13644,9,5,2597.52,0,Potential Loyalists
13645,120,1,252.1,0,Potential Loyalists
13647,10,5,1670.22,0,Potential Loyalists
13649,257,2,346.6,3,At Risk
13650,17,7,1809.34,0,Potential Loyalists
13651,35,2,94.19999999999999,0,Potential Loyalists
13652,46,3,1095.08,0,Potential Loyalists
13654,43,6,2707.33,0,Potential Loyalists
13655,114,2,932.97,0,Potential Loyalists
13656,165,2,379.65,3,At Risk
13657,11,2,382.14,0,Potential Loyalists
13658,10,7,2421.47,0,Potential Loyalists
13659,197,3,1550.8500000000001,3,At Risk
13662,86,7,879.08,0,Potential Loyalists
13663,179,1,189.47,3,At Risk
13666,60,3,84.64999999999999,0,Potential Loyalists
13667,149,1,305.02,3,At Risk
13668,3,29,6216.07,2,Loyal Customers
13669,51,2,218.55,0,Potential Loyalists
13670,75,1,349.7,0,Potential Loyalists
13673,19,2,396.92,0,Potential Loyalists
13675,151,2,486.82000000000005,3,At Risk
13678,152,1,232.6,3,At Risk
13680,1,5,2202.31,0,Potential Loyalists
13681,18,4,827.83,0,Potential Loyalists
13682,187,1,59.5,3,At Risk
13684,286,2,64.23,3,At Risk
13685,3,7,3119.44,0,Potential Loyalists
13686,183,1,72.0,3,At Risk
13689,63,1,910.0,0,Potential Loyalists
13690,59,1,172.25,0,Potential Loyalists
13692,25,5,1466.8700000000001,0,Potential Loyalists
13694,4,60,62653.1,2,Loyal Customers
13695,31,15,2504.13,0,Potential Loyalists
13697,39,1,151.29999999999998,0,Potential Loyalists
13699,155,1,308.58000000000004,3,At Risk
13700,26,10,2265.12,0,Potential Loyalists
13703,318,1,99.5,3,At Risk
13704,5,10,2295.31,0,Potential Loyalists
13705,8,3,711.86,0,Potential Loyalists
13706,303,1,330.79,3,At Risk
13707,267,2,806.41,3,At Risk
13708,271,1,296.88,3,At Risk
13709,4,17,6249.11,2,Loyal Customers
13710,32,1,180.48,0,Potential Loyalists
13711,219,2,252.06,3,At Risk
13712,247,1,228.83999999999997,3,At Risk
13715,281,8,1053.94,3,At Risk
13716,269,1,138.28,3,At Risk
13717,32,7,1432.26,0,Potential Loyalists
13718,246,2,306.55,3,At Risk
13719,15,5,1041.68,0,Potential Loyalists
13720,117,4,799.9,0,Potential Loyalists
13721,36,1,524.14,0,Potential Loyalists
13722,120,4,2369.16,0,Potential Loyalists
13723,217,1,199.85000000000002,3,At Risk
13725,50,11,1809.81,0,Potential Loyalists
13726,39,2,1079.66,0,Potential Loyalists
13727,29,2,333.48,0,Potential Loyalists
13728,37,6,1016.14,0,Potential Loyalists
13730,136,2,752.6,0,Potential Loyalists
13731,219,2,610.59,3,At Risk
13732,28,1,491.86,0,Potential Loyalists
13735,25,8,2766.18,0,Potential Loyalists
13736,5,3,724.0,0,Potential Loyalists
13737,200,1,339.59999999999997,3,At Risk
13739,18,1,216.9,0,Potential Loyalists
13740,241,1,350.75,3,At Risk
13741,72,4,666.33,0,Potential Loyalists
13742,17,14,3102.42,0,Potential Loyalists
13743,3,8,1340.1499999999999,0,Potential Loyalists
13744,95,2,1156.36,0,Potential Loyalists
13745,151,2,291.54,3,At Risk
13747,374,1,79.6,3,At Risk
13748,96,5,948.25,0,Potential Loyalists
13750,54,5,1647.26,0,Potential Loyalists
13751,288,1,296.25,3,At Risk
13752,124,6,1186.28,0,Potential Loyalists
13753,288,1,741.26,3,At Risk
13754,152,2,282.6,3,At Risk
13755,4,10,2154.68,0,Potential Loyalists
13756,2,15,5145.12,0,Potential Loyalists
13758,12,7,3190.55,0,Potential Loyalists
13759,33,2,659.41,0,Potential Loyalists
13760,54,2,286.79,0,Potential Loyalists
13761,50,2,1070.65,0,Potential Loyalists
13763,63,3,1689.46,0,Potential Loyalists
13764,71,3,1521.76,0,Potential Loyalists
13767,2,52,16945.71,2,Loyal Customers
13769,2,16,2771.87,0,Potential Loyalists
13771,64,5,2631.7,0,Potential Loyalists
13772,34,3,1132.13,0,Potential Loyalists
13774,82,1,345.0,0,Potential Loyalists
13777,1,41,25748.35,2,Loyal Customers
13778,103,1,178.7,0,Potential Loyalists
13780,7,2,360.01,0,Potential Loyalists
13781,251,1,127.84,3,At Risk
13782,13,6,912.0,0,Potential Loyalists
13784,10,11,2462.79,0,Potential Loyalists
13786,367,1,230.4,3,At Risk
13787,76,2,309.04,0,Potential Loyalists
13790,4,1,348.8,0,Potential Loyalists
13791,43,3,1047.68,0,Potential Loyalists
13792,66,2,195.55,0,Potential Loyalists
13798,1,63,36351.42,2,Loyal Customers
13799,117,2,688.86,0,Potential Loyalists
13800,310,1,558.32,3,At Risk
13801,67,1,324.8,0,Potential Loyalists
13802,138,6,3906.27,0,Potential Loyalists
13803,255,1,277.07,3,At Risk
13804,31,7,2635.79,0,Potential Loyalists
13805,52,2,924.6,0,Potential Loyalists
13806,64,1,256.38,0,Potential Loyalists
13807,367,1,112.6,3,At Risk
13808,6,5,1747.66,0,Potential Loyalists
13809,305,1,155.05,3,At Risk
13810,29,4,899.51,0,Potential Loyalists
13811,184,4,591.75,3,At Risk
13812,42,3,539.0,0,Potential Loyalists
13813,40,5,1353.41,0,Potential Loyalists
13814,56,3,1562.12,0,Potential Loyalists
13815,22,5,4014.91,0,Potential Loyalists
13816,24,4,555.04,0,Potential Loyalists
13817,29,2,382.98,0,Potential Loyalists
13819,302,3,1140.35,3,At Risk
13821,145,2,385.64,3,At Risk
13822,6,2,632.0,0,Potential Loyalists
13823,19,2,957.6600000000001,0,Potential Loyalists
13824,33,5,1698.94,0,Potential Loyalists
13826,158,2,174.65,3,At Risk
13827,58,3,412.05,0,Potential Loyalists
13828,22,1,209.49,0,Potential Loyalists
13831,16,6,2202.99,0,Potential Loyalists
13832,18,2,40.949999999999996,0,Potential Loyalists
13833,159,1,384.8,3,At Risk
13835,25,5,834.57,0,Potential Loyalists
13837,212,2,271.24,3,At Risk
13838,6,4,691.73,0,Potential Loyalists
13841,253,1,85.0,3,At Risk
13842,59,9,3385.62,0,Potential Loyalists
13844,11,1,361.62,0,Potential Loyalists
13845,65,1,312.98,0,Potential Loyalists
13846,25,4,847.61,0,Potential Loyalists
13848,92,3,1255.0,0,Potential Loyalists
13849,52,2,1537.95,0,Potential Loyalists
13850,88,2,1586.81,0,Potential Loyalists
13851,96,3,2651.46,0,Potential Loyalists
13853,9,2,1056.94,0,Potential Loyalists
13854,9,29,8025.0199999999995,2,Loyal Customers
13856,169,5,363.4,3,At Risk
13858,57,1,216.17000000000002,0,Potential Loyalists
13859,326,1,201.16,3,At Risk
13860,1,6,1240.0,0,Potential Loyalists
13862,18,10,2187.31,0,Potential Loyalists
13863,245,2,299.56,3,At Risk
13865,58,4,501.56,0,Potential Loyalists
13866,74,1,145.67000000000002,0,Potential Loyalists
13867,31,3,1015.29,0,Potential Loyalists
13868,7,2,3192.54,0,Potential Loyalists
13869,123,4,3104.95,0,Potential Loyalists
13870,2,10,2751.25,0,Potential Loyalists
13871,23,14,6389.8,0,Potential Loyalists
13873,120,4,381.70000000000005,0,Potential Loyalists
13874,358,1,540.45,3,At Risk
13875,54,5,1786.79,0,Potential Loyalists
13876,64,1,122.7,0,Potential Loyalists
13877,86,1,117.24,0,Potential Loyalists
13878,55,1,1281.53,0,Potential Loyalists
13880,21,13,3219.77,0,Potential Loyalists
13881,4,22,16989.52,2,Loyal Customers
13882,3,6,1131.28,0,Potential Loyalists
13883,1,9,2538.75,0,Potential Loyalists
13884,7,6,781.3000000000001,0,Potential Loyalists
13885,189,2,506.8,3,At Risk
13886,71,1,243.56,0,Potential Loyalists
13887,204,1,349.55,3,At Risk
13888,120,2,605.63,0,Potential Loyalists
13889,93,1,416.90000000000003,0,Potential Loyalists
13890,1,14,1860.8600000000001,0,Potential Loyalists
13892,27,4,632.97,0,Potential Loyalists
13893,298,1,821.1,3,At Risk
13894,22,5,535.97,0,Potential Loyalists
13895,21,5,2588.12,0,Potential Loyalists
13897,50,1,311.16,0,Potential Loyalists
13898,326,1,155.93,3,At Risk
13899,16,2,388.52,0,Potential Loyalists
13900,183,3,740.95,3,At Risk
13901,72,5,2867.2,0,Potential Loyalists
13904,37,2,332.64,0,Potential Loyalists
13908,80,5,2347.05,0,Potential Loyalists
13911,57,9,2580.91,0,Potential Loyalists
13914,4,3,613.95,0,Potential Loyalists
13917,50,2,272.04,0,Potential Loyalists
13918,50,2,1212.8400000000001,0,Potential Loyalists
13919,53,3,350.15999999999997,0,Potential Loyalists
13922,352,1,172.25,3,At Risk
13923,54,1,351.13,0,Potential Loyalists
13924,2,11,1682.08,0,Potential Loyalists
13925,36,6,616.65,0,Potential Loyalists
13926,23,1,223.85000000000002,0,Potential Loyalists
13927,75,1,348.99,0,Potential Loyalists
13928,11,4,464.57,0,Potential Loyalists
13929,169,3,802.85,3,At Risk
13930,58,2,337.34,0,Potential Loyalists
13931,86,3,1230.93,0,Potential Loyalists
13932,295,1,307.4,3,At Risk
13933,109,2,608.79,0,Potential Loyalists
13934,264,1,922.1,3,At Risk
13936,171,2,361.28,3,At Risk
13937,169,1,158.85,3,At Risk
13938,35,1,71.66,0,Potential Loyalists
13939,23,4,556.75,0,Potential Loyalists
13940,17,4,839.14,0,Potential Loyalists
13941,22,7,4912.41,0,Potential Loyalists
13946,79,3,561.57,0,Potential Loyalists
13947,65,1,90.6,0,Potential Loyalists
13948,361,1,102.0,3,At Risk
13949,3,6,2427.32,0,Potential Loyalists
13950,11,5,728.56,0,Potential Loyalists
13951,176,3,674.45,3,At Risk
13952,211,3,3246.091,3,At Risk
13953,7,7,3515.68,0,Potential Loyalists
13954,2,3,378.59,0,Potential Loyalists
13955,154,2,322.96,3,At Risk
13956,5,5,1026.42,0,Potential Loyalists
13959,79,3,598.2,0,Potential Loyalists
13960,21,2,230.22,0,Potential Loyalists
13962,22,2,169.55,0,Potential Loyalists
13963,308,4,664.54,3,At Risk
13967,146,1,80.7,3,At Risk
13969,7,20,8986.69,2,Loyal Customers
13971,9,11,2702.2200000000003,0,Potential Loyalists
13972,71,2,190.25,0,Potential Loyalists
13973,287,1,264.7,3,At Risk
13974,49,1,413.59000000000003,0,Potential Loyalists
13975,31,7,2503.23,0,Potential Loyalists
13976,207,1,357.98,3,At Risk
13978,15,2,196.79,0,Potential Loyalists
13979,73,1,869.87,0,Potential Loyalists
13980,60,1,200.14000000000001,0,Potential Loyalists
13982,39,5,1861.11,0,Potential Loyalists
13983,30,13,2590.46,0,Potential Loyalists
13984,27,6,488.03000000000003,0,Potential Loyalists
13985,4,16,7024.530000000001,2,Loyal Customers
13986,17,1,320.46,0,Potential Loyalists
13988,20,9,4098.8,0,Potential Loyalists
13989,66,2,1266.08,0,Potential Loyalists
13990,213,1,311.3,3,At Risk
13991,12,7,850.63,0,Potential Loyalists
13992,30,1,76.8,0,Potential Loyalists
13993,32,12,3409.66,0,Potential Loyalists
13994,4,6,2313.14,0,Potential Loyalists
13995,15,6,1383.49,0,Potential Loyalists
13999,10,15,3865.26,0,Potential Loyalists
14000,206,2,633.71,3,At Risk
14001,46,4,2030.33,0,Potential Loyalists
14002,134,2,529.73,0,Potential Loyalists
14004,43,7,4582.64,0,Potential Loyalists
14005,10,5,2874.72,0,Potential Loyalists
14006,116,3,962.19,0,Potential Loyalists
14009,198,3,685.9300000000001,3,At Risk
14012,278,1,328.8,3,At Risk
14013,110,3,473.02,0,Potential Loyalists
14014,77,1,505.17999999999995,0,Potential Loyalists
14015,53,1,917.34,0,Potential Loyalists
14016,154,5,4328.46,3,At Risk
14019,47,4,1398.96,0,Potential Loyalists
14020,17,2,642.8,0,Potential Loyalists
14021,155,3,631.9,3,At Risk
14022,225,1,440.0,3,At Risk
14023,7,2,584.07,0,Potential Loyalists
14024,122,2,327.7,0,Potential Loyalists
14027,61,1,104.82,0,Potential Loyalists
14029,63,2,467.66,0,Potential Loyalists
14030,18,8,2360.09,0,Potential Loyalists
14031,7,23,14634.64,2,Loyal Customers
14032,2,18,2929.84,0,Potential Loyalists
14034,22,4,512.02,0,Potential Loyalists
14035,29,5,1428.02,0,Potential Loyalists
14036,285,1,626.65,3,At Risk
14037,176,2,147.20000000000002,3,At Risk
14038,78,4,1554.48,0,Potential Loyalists
14039,33,1,152.2,0,Potential Loyalists
14040,41,15,3542.19,0,Potential Loyalists
14041,266,1,141.41,3,At Risk
14044,27,4,652.82,0,Potential Loyalists
14045,109,4,1659.75,0,Potential Loyalists
14046,284,1,154.98999999999998,3,At Risk
14047,9,7,1290.01,0,Potential Loyalists
14048,277,2,375.13,3,At Risk
14049,17,6,5639.15,0,Potential Loyalists
14050,32,2,746.36,0,Potential Loyalists
14051,1,26,15477.34,2,Loyal Customers
14052,20,1,225.36,0,Potential Loyalists
14053,124,2,260.25,0,Potential Loyalists
14054,65,1,92.46000000000001,0,Potential Loyalists
14055,106,1,725.6400000000001,0,Potential Loyalists
14056,1,29,8124.4,2,Loyal Customers
14057,24,18,6147.4,2,Loyal Customers
14059,267,1,183.6,3,At Risk
14060,5,20,6135.38,2,Loyal Customers
14062,10,12,10464.85,0,Potential Loyalists
14064,29,7,1188.32,0,Potential Loyalists
14066,267,1,152.55,3,At Risk
14067,64,2,374.7,0,Potential Loyalists
14068,320,1,265.85,3,At Risk
14071,4,9,1307.41,0,Potential Loyalists
14073,21,2,139.54,0,Potential Loyalists
14075,5,3,942.26,0,Potential Loyalists
14076,129,1,122.47,0,Potential Loyalists
14077,41,5,499.42,0,Potential Loyalists
14078,102,6,1049.37,0,Potential Loyalists
14079,125,1,375.09999999999997,0,Potential Loyalists
14080,33,1,45.599999999999994,0,Potential Loyalists
