CustomerID,Recency,Frequency,Monetary,Cluster,Segment
13780.0,7,2,360.01,3,Potential Loyalists
13781.0,251,1,127.84,1,Lost / At Risk
13782.0,13,6,912.0,3,Potential Loyalists
13784.0,10,11,2462.79,3,Potential Loyalists
13786.0,367,1,230.4,1,Lost / At Risk
13787.0,76,2,309.04,3,Potential Loyalists
13790.0,4,1,348.8,3,Potential Loyalists
13791.0,43,3,1047.68,3,Potential Loyalists
13792.0,66,2,195.55,3,Potential Loyalists
13798.0,1,63,36351.42,0,Loyal Customers
13799.0,117,2,688.86,3,Potential Loyalists
13800.0,310,1,558.32,1,Lost / At Risk
13801.0,67,1,324.8,3,Potential Loyalists
13802.0,138,6,3906.27,3,Potential Loyalists
13803.0,255,1,277.07,1,Lost / At Risk
13804.0,31,7,2635.79,3,Potential Loyalists
13805.0,52,2,924.6,3,Potential Loyalists
13806.0,64,1,256.38,3,Potential Loyalists
13807.0,367,1,112.6,1,Lost / At Risk
13808.0,6,5,1747.66,3,Potential Loyalists
13809.0,305,1,155.05,1,Lost / At Risk
13810.0,29,4,899.51,3,Potential Loyalists
13811.0,184,4,591.75,1,Lost / At Risk
13812.0,42,3,539.0,3,Potential Loyalists
13813.0,40,5,1353.41,3,Potential Loyalists
13814.0,56,3,1562.12,3,Potential Loyalists
13815.0,22,5,4014.91,3,Potential Loyalists
13816.0,24,4,555.04,3,Potential Loyalists
13817.0,29,2,382.98,3,Potential Loyalists
13819.0,302,3,1140.35,1,Lost / At Risk
13821.0,145,2,385.64,1,Lost / At Risk
13822.0,6,2,632.0,3,Potential Loyalists
13823.0,19,2,957.6600000000001,3,Potential Loyalists
13824.0,33,5,1698.94,3,Potential Loyalists
13826.0,158,2,174.65,1,Lost / At Risk
13827.0,58,3,412.05,3,Potential Loyalists
13828.0,22,1,209.49,3,Potential Loyalists
13829.0,359,1,-102.0,1,Lost / At Risk
13831.0,16,6,2202.99,3,Potential Loyalists
13832.0,18,2,40.949999999999996,3,Potential Loyalists
13833.0,159,1,384.8,1,Lost / At Risk
13835.0,25,5,834.57,3,Potential Loyalists
13837.0,212,2,271.24,1,Lost / At Risk
13838.0,6,4,691.73,3,Potential Loyalists
13841.0,253,1,85.0,1,Lost / At Risk
13842.0,59,9,3385.62,3,Potential Loyalists
13844.0,11,1,361.62,3,Potential Loyalists
13845.0,65,1,312.98,3,Potential Loyalists
13846.0,25,4,847.61,3,Potential Loyalists
13848.0,92,3,1255.0,3,Potential Loyalists
13849.0,52,2,1537.95,3,Potential Loyalists
13850.0,88,2,1586.81,3,Potential Loyalists
13851.0,96,3,2651.46,3,Potential Loyalists
13853.0,9,2,1056.94,3,Potential Loyalists
13854.0,9,29,8025.0199999999995,0,Loyal Customers
13856.0,169,5,363.4,1,Lost / At Risk
13858.0,57,1,216.17000000000002,3,Potential Loyalists
13859.0,326,1,201.16,1,Lost / At Risk
13860.0,1,6,1240.0,3,Potential Loyalists
13862.0,18,10,2187.31,3,Potential Loyalists
13863.0,245,2,299.56,1,Lost / At Risk
13865.0,58,4,501.56,3,Potential Loyalists
13866.0,74,1,145.67000000000002,3,Potential Loyalists
13867.0,31,3,1015.29,3,Potential Loyalists
13868.0,7,2,3192.54,3,Potential Loyalists
13869.0,123,4,3104.95,3,Potential Loyalists
13870.0,2,10,2751.25,3,Potential Loyalists
13871.0,23,14,6389.8,3,Potential Loyalists
13873.0,120,4,381.70000000000005,3,Potential Loyalists
13874.0,358,1,540.45,1,Lost / At Risk
13875.0,54,5,1786.79,3,Potential Loyalists
13876.0,64,1,122.7,3,Potential Loyalists
13877.0,86,1,117.24,3,Potential Loyalists
13878.0,55,1,1281.53,3,Potential Loyalists
13880.0,21,13,3219.77,3,Potential Loyalists
13881.0,4,22,16989.52,0,Loyal Customers
13882.0,3,6,1131.28,3,Potential Loyalists
13883.0,1,9,2538.75,3,Potential Loyalists
13884.0,7,6,781.3000000000001,3,Potential Loyalists
13885.0,189,2,506.8,1,Lost / At Risk
13886.0,71,1,243.56,3,Potential Loyalists
13887.0,204,1,349.55,1,Lost / At Risk
13888.0,120,2,605.63,3,Potential Loyalists
13889.0,93,1,416.90000000000003,3,Potential Loyalists
13890.0,1,14,1860.8600000000001,3,Potential Loyalists
13892.0,27,4,632.97,3,Potential Loyalists
13893.0,298,1,821.1,1,Lost / At Risk
13894.0,22,5,535.97,3,Potential Loyalists
13895.0,21,5,2588.12,3,Potential Loyalists
13897.0,50,1,311.16,3,Potential Loyalists
13898.0,326,1,155.93,1,Lost / At Risk
13899.0,16,2,388.52,3,Potential Loyalists
13900.0,183,3,740.95,1,Lost / At Risk
13901.0,72,5,2867.2,3,Potential Loyalists
13904.0,37,2,332.64,3,Potential Loyalists
13908.0,80,5,2347.05,3,Potential Loyalists
13911.0,57,9,2580.91,3,Potential Loyalists
13914.0,4,3,613.95,3,Potential Loyalists
13917.0,50,2,272.04,3,Potential Loyalists
13918.0,50,2,1212.8400000000001,3,Potential Loyalists
13919.0,53,3,350.15999999999997,3,Potential Loyalists
13922.0,352,1,172.25,1,Lost / At Risk
13923.0,54,1,351.13,3,Potential Loyalists
13924.0,2,11,1682.08,3,Potential Loyalists
13925.0,36,6,616.65,3,Potential Loyalists
13926.0,23,1,223.85000000000002,3,Potential Loyalists
13927.0,75,1,348.99,3,Potential Loyalists
13928.0,11,4,464.57,3,Potential Loyalists
13929.0,169,3,802.85,1,Lost / At Risk
13930.0,58,2,337.34,3,Potential Loyalists
13931.0,86,3,1230.93,3,Potential Loyalists
13932.0,295,1,307.4,1,Lost / At Risk
13933.0,109,2,608.79,3,Potential Loyalists
13934.0,264,1,922.1,1,Lost / At Risk
13936.0,171,2,361.28,1,Lost / At Risk
13937.0,169,1,158.85,1,Lost / At Risk
13938.0,35,1,71.66,3,Potential Loyalists
13939.0,23,4,556.75,3,Potential Loyalists
13940.0,17,4,839.14,3,Potential Loyalists
13941.0,22,7,4912.41,3,Potential Loyalists
13946.0,79,3,561.57,3,Potential Loyalists
13947.0,65,1,90.6,3,Potential Loyalists
13948.0,361,1,102.0,1,Lost / At Risk
13949.0,3,6,2427.32,3,Potential Loyalists
13950.0,11,5,728.56,3,Potential Loyalists
13951.0,176,3,674.45,1,Lost / At Risk
13952.0,211,3,3246.091,1,Lost / At Risk
13953.0,7,7,3515.68,3,Potential Loyalists
13954.0,2,3,378.59,3,Potential Loyalists
13955.0,154,2,322.96,1,Lost / At Risk
13956.0,5,5,1026.42,3,Potential Loyalists
13958.0,372,1,-102.45,1,Lost / At Risk
13959.0,79,3,598.2,3,Potential Loyalists
13960.0,21,2,230.22,3,Potential Loyalists
13962.0,22,2,169.55,3,Potential Loyalists
13963.0,308,4,664.54,1,Lost / At Risk
13967.0,146,1,80.7,1,Lost / At Risk
13969.0,7,20,8986.69,0,Loyal Customers
13971.0,9,11,2702.2200000000003,3,Potential Loyalists
13972.0,71,2,190.25,3,Potential Loyalists
13973.0,287,1,264.7,1,Lost / At Risk
13974.0,49,1,413.59000000000003,3,Potential Loyalists
13975.0,31,7,2503.23,3,Potential Loyalists
13976.0,207,1,357.98,1,Lost / At Risk
13978.0,15,2,196.79,3,Potential Loyalists
13979.0,73,1,869.87,3,Potential Loyalists
13980.0,60,1,200.14000000000001,3,Potential Loyalists
13982.0,39,5,1861.11,3,Potential Loyalists
13983.0,30,13,2590.46,3,Potential Loyalists
13984.0,27,6,488.03000000000003,3,Potential Loyalists
13985.0,4,16,7024.530000000001,3,Potential Loyalists
13986.0,17,1,320.46,3,Potential Loyalists
13988.0,20,9,4098.8,3,Potential Loyalists
13989.0,66,2,1266.08,3,Potential Loyalists
13990.0,213,1,311.3,1,Lost / At Risk
13991.0,12,7,850.63,3,Potential Loyalists
13992.0,30,1,76.8,3,Potential Loyalists
13993.0,32,12,3409.66,3,Potential Loyalists
13994.0,4,6,2313.14,3,Potential Loyalists
13995.0,15,6,1383.49,3,Potential Loyalists
13999.0,10,15,3865.26,3,Potential Loyalists
14000.0,206,2,633.71,1,Lost / At Risk
14001.0,46,4,2030.33,3,Potential Loyalists
14002.0,134,2,529.73,3,Potential Loyalists
14004.0,43,7,4582.64,3,Potential Loyalists
14005.0,10,5,2874.72,3,Potential Loyalists
14006.0,116,3,962.19,3,Potential Loyalists
14009.0,198,3,685.9300000000001,1,Lost / At Risk
14012.0,278,1,328.8,1,Lost / At Risk
14013.0,110,3,473.02,3,Potential Loyalists
14014.0,77,1,505.17999999999995,3,Potential Loyalists
14015.0,53,1,917.34,3,Potential Loyalists
14016.0,154,5,4328.46,1,Lost / At Risk
14019.0,47,4,1398.96,3,Potential Loyalists
14020.0,17,2,642.8,3,Potential Loyalists
14021.0,155,3,631.9,1,Lost / At Risk
14022.0,225,1,440.0,1,Lost / At Risk
14023.0,7,2,584.07,3,Potential Loyalists
14024.0,122,2,327.7,3,Potential Loyalists
14027.0,61,1,104.82,3,Potential Loyalists
14029.0,63,2,467.66,3,Potential Loyalists
14030.0,18,8,2360.09,3,Potential Loyalists
14031.0,7,23,14634.64,0,Loyal Customers
14032.0,2,18,2929.84,3,Potential Loyalists
14034.0,22,4,512.02,3,Potential Loyalists
14035.0,29,5,1428.02,3,Potential Loyalists
14036.0,285,1,626.65,1,Lost / At Risk
14037.0,176,2,147.20000000000002,1,Lost / At Risk
14038.0,78,4,1554.48,3,Potential Loyalists
14039.0,33,1,152.2,3,Potential Loyalists
14040.0,41,15,3542.19,3,Potential Loyalists
14041.0,266,1,141.41,1,Lost / At Risk
14044.0,27,4,652.82,3,Potential Loyalists
14045.0,109,4,1659.75,3,Potential Loyalists
14046.0,284,1,154.98999999999998,1,Lost / At Risk
14047.0,9,7,1290.01,3,Potential Loyalists
14048.0,277,2,375.13,1,Lost / At Risk
14049.0,17,6,5639.15,3,Potential Loyalists
14050.0,32,2,746.36,3,Potential Loyalists
14051.0,1,26,15477.34,0,Loyal Customers
14052.0,20,1,225.36,3,Potential Loyalists
14053.0,124,2,260.25,3,Potential Loyalists
14054.0,65,1,92.46000000000001,3,Potential Loyalists
14055.0,106,1,725.6400000000001,3,Potential Loyalists
14056.0,1,29,8124.4,0,Loyal Customers
14057.0,24,18,6147.4,0,Loyal Customers
14059.0,267,1,183.6,1,Lost / At Risk
14060.0,5,20,6135.38,0,Loyal Customers
14062.0,10,12,10464.85,3,Potential Loyalists
14064.0,29,7,1188.32,3,Potential Loyalists
14066.0,267,1,152.55,1,Lost / At Risk
14067.0,64,2,374.7,3,Potential Loyalists
14068.0,320,1,265.85,1,Lost / At Risk
14071.0,4,9,1307.41,3,Potential Loyalists
14073.0,21,2,139.54,3,Potential Loyalists
14075.0,5,3,942.26,3,Potential Loyalists
14076.0,129,1,122.47,3,Potential Loyalists
14077.0,41,5,499.42,3,Potential Loyalists
14078.0,102,6,1049.37,3,Potential Loyalists
14079.0,125,1,375.09999999999997,3,Potential Loyalists
14080.0,33,1,45.599999999999994,3,Potential Loyalists
14081.0,267,4,904.67,1,Lost / At Risk
14082.0,365,1,182.25,1,Lost / At Risk
14083.0,4,9,1018.43,3,Potential Loyalists
14085.0,2,19,4435.79,0,Loyal Customers
14087.0,3,2,181.67,3,Potential Loyalists
14088.0,10,14,50415.49,0,Loyal Customers
14089.0,57,1,161.0,3,Potential Loyalists
14090.0,325,1,76.32000000000001,1,Lost / At Risk
14092.0,8,17,4063.1,3,Potential Loyalists
14093.0,12,1,442.85,3,Potential Loyalists
14096.0,4,34,57120.909999999996,0,Loyal Customers
14098.0,37,1,147.35,3,Potential Loyalists
14099.0,16,12,3092.9700000000003,3,Potential Loyalists
14100.0,138,1,194.9,3,Potential Loyalists
14101.0,74,6,5976.79,3,Potential Loyalists
14102.0,5,8,1314.73,3,Potential Loyalists
14104.0,155,2,216.21,1,Lost / At Risk
14105.0,85,2,1260.33,3,Potential Loyalists
14107.0,52,8,2688.48,3,Potential Loyalists
14108.0,31,3,594.16,3,Potential Loyalists
14109.0,23,2,80.2,3,Potential Loyalists
14110.0,4,13,5669.65,3,Potential Loyalists
14111.0,14,5,688.6,3,Potential Loyalists
14112.0,23,12,2774.17,3,Potential Loyalists
14113.0,4,8,1377.92,3,Potential Loyalists
14114.0,274,2,386.53,1,Lost / At Risk
14116.0,20,5,1382.74,3,Potential Loyalists
14117.0,144,1,90.0,1,Lost / At Risk
14119.0,354,1,-19.9,1,Lost / At Risk
14121.0,4,6,2740.3,3,Potential Loyalists
14124.0,84,1,419.58,3,Potential Loyalists
14125.0,11,3,2740.43,3,Potential Loyalists
14126.0,8,4,643.6300000000001,3,Potential Loyalists
14127.0,123,3,709.71,3,Potential Loyalists
14128.0,61,2,637.5,3,Potential Loyalists
14129.0,2,5,1123.8600000000001,3,Potential Loyalists
14130.0,319,1,483.86,1,Lost / At Risk
14132.0,2,12,3580.13,3,Potential Loyalists
14133.0,130,5,590.34,3,Potential Loyalists
14135.0,2,15,4690.31,3,Potential Loyalists
14138.0,2,2,982.38,3,Potential Loyalists
14139.0,46,1,415.82,3,Potential Loyalists
14140.0,4,3,920.05,3,Potential Loyalists
14141.0,3,6,879.0300000000001,3,Potential Loyalists
14142.0,373,1,311.81,1,Lost / At Risk
14143.0,134,1,115.8,3,Potential Loyalists
14145.0,47,5,3148.2,3,Potential Loyalists
14146.0,9,6,2949.57,3,Potential Loyalists
14147.0,49,3,468.4,3,Potential Loyalists
14148.0,234,1,157.2,1,Lost / At Risk
14149.0,213,3,259.43,1,Lost / At Risk
14150.0,36,2,658.64,3,Potential Loyalists
14152.0,75,3,611.09,3,Potential Loyalists
14154.0,239,2,1345.62,1,Lost / At Risk
14155.0,266,1,118.75,1,Lost / At Risk
14156.0,10,66,113384.14,2,Champions / VIPs
14157.0,20,3,400.43,3,Potential Loyalists
14158.0,40,1,507.65999999999997,3,Potential Loyalists
14159.0,20,14,4678.3,3,Potential Loyalists
14161.0,216,3,1110.52,1,Lost / At Risk
14162.0,174,2,289.36,1,Lost / At Risk
14163.0,87,4,2445.91,3,Potential Loyalists
14164.0,71,2,1631.77,3,Potential Loyalists
14165.0,276,1,122.53999999999999,1,Lost / At Risk
14167.0,39,4,574.84,3,Potential Loyalists
14171.0,98,1,363.79,3,Potential Loyalists
14173.0,11,4,450.84000000000003,3,Potential Loyalists
14174.0,33,1,134.46,3,Potential Loyalists
14175.0,51,7,3108.06,3,Potential Loyalists
14176.0,297,5,574.0,1,Lost / At Risk
14177.0,85,5,554.46,3,Potential Loyalists
14178.0,9,7,1620.93,3,Potential Loyalists
14179.0,41,2,719.78,3,Potential Loyalists
14180.0,11,31,4640.77,0,Loyal Customers
14184.0,67,1,452.89,3,Potential Loyalists
14185.0,331,1,197.65,1,Lost / At Risk
14188.0,9,10,2018.91,3,Potential Loyalists
14189.0,2,24,4604.31,0,Loyal Customers
14191.0,2,14,4660.01,3,Potential Loyalists
14193.0,68,2,853.39,3,Potential Loyalists
14194.0,5,32,11216.75,0,Loyal Customers
14195.0,202,3,962.7,1,Lost / At Risk
14196.0,107,1,335.52,3,Potential Loyalists
14198.0,4,7,663.5,3,Potential Loyalists
14199.0,218,1,185.39999999999998,1,Lost / At Risk
14201.0,60,9,688.04,3,Potential Loyalists
14204.0,2,1,161.03,3,Potential Loyalists
14205.0,11,4,218.77999999999997,3,Potential Loyalists
14206.0,239,2,308.26,1,Lost / At Risk
14208.0,95,1,151.74,3,Potential Loyalists
14209.0,11,7,2067.13,3,Potential Loyalists
14210.0,91,7,1900.89,3,Potential Loyalists
14211.0,53,13,2208.3,3,Potential Loyalists
14212.0,90,1,1070.48,3,Potential Loyalists
14213.0,372,1,-1192.2,1,Lost / At Risk
14214.0,31,7,1000.23,3,Potential Loyalists
14215.0,12,7,1777.92,3,Potential Loyalists
14216.0,3,4,1839.3,3,Potential Loyalists
14217.0,2,24,1925.3600000000001,0,Loyal Customers
14218.0,43,1,169.48000000000002,3,Potential Loyalists
14219.0,4,1,89.94,3,Potential Loyalists
14220.0,247,2,632.4,1,Lost / At Risk
14221.0,42,10,3427.85,3,Potential Loyalists
14222.0,177,1,683.17,1,Lost / At Risk
14223.0,92,4,975.23,3,Potential Loyalists
14224.0,110,4,1050.12,3,Potential Loyalists
14226.0,29,7,2201.64,3,Potential Loyalists
14227.0,26,15,3315.71,3,Potential Loyalists
14229.0,52,5,1450.6,3,Potential Loyalists
14231.0,179,5,822.0600000000001,1,Lost / At Risk
14232.0,32,8,2043.93,3,Potential Loyalists
14233.0,44,5,1447.51,3,Potential Loyalists
14234.0,22,4,775.46,3,Potential Loyalists
14235.0,10,6,3093.86,3,Potential Loyalists
14236.0,81,2,490.85999999999996,3,Potential Loyalists
14237.0,373,1,161.0,1,Lost / At Risk
14238.0,326,1,146.85,1,Lost / At Risk
14239.0,43,13,2323.5,3,Potential Loyalists
14240.0,30,2,890.34,3,Potential Loyalists
14241.0,184,1,213.70000000000002,1,Lost / At Risk
14242.0,235,2,280.55,1,Lost / At Risk
14243.0,9,14,2535.88,3,Potential Loyalists
14245.0,176,5,1677.48,1,Lost / At Risk
14246.0,111,3,1474.06,3,Potential Loyalists
14247.0,278,1,136.76999999999998,1,Lost / At Risk
14248.0,318,1,302.58,1,Lost / At Risk
14250.0,7,3,1904.05,3,Potential Loyalists
14251.0,2,5,2879.7000000000003,3,Potential Loyalists
14256.0,254,3,935.0600000000001,1,Lost / At Risk
14257.0,51,6,3087.27,3,Potential Loyalists
14258.0,9,10,12650.08,3,Potential Loyalists
14259.0,142,1,120.0,3,Potential Loyalists
14261.0,51,2,1163.45,3,Potential Loyalists
14262.0,8,8,2618.23,3,Potential Loyalists
14264.0,155,3,319.47,1,Lost / At Risk
14265.0,109,2,530.18,3,Potential Loyalists
14267.0,151,7,1279.09,3,Potential Loyalists
14270.0,332,1,492.65000000000003,1,Lost / At Risk
14271.0,226,1,112.32000000000001,1,Lost / At Risk
14272.0,74,2,437.96,3,Potential Loyalists
14273.0,51,4,559.97,3,Potential Loyalists
14276.0,88,5,1019.39,3,Potential Loyalists
14277.0,15,4,3957.0,3,Potential Loyalists
14280.0,197,1,134.04,1,Lost / At Risk
14282.0,3,15,3729.34,3,Potential Loyalists
14284.0,31,3,578.45,3,Potential Loyalists
14285.0,21,4,1910.01,3,Potential Loyalists
14286.0,24,5,4595.81,3,Potential Loyalists
14287.0,8,4,151.23,3,Potential Loyalists
14288.0,212,2,413.85,1,Lost / At Risk
14289.0,9,6,911.26,3,Potential Loyalists
14290.0,11,6,2307.4500000000003,3,Potential Loyalists
14291.0,2,12,3873.3,3,Potential Loyalists
14292.0,8,14,4819.33,3,Potential Loyalists
14293.0,3,4,1046.56,3,Potential Loyalists
14295.0,40,2,154.70000000000002,3,Potential Loyalists
14297.0,18,6,1284.06,3,Potential Loyalists
14298.0,3,45,50862.44,0,Loyal Customers
14299.0,8,18,2855.35,3,Potential Loyalists
14300.0,19,1,43.2,3,Potential Loyalists
14301.0,108,2,632.04,3,Potential Loyalists
14304.0,223,2,197.1,1,Lost / At Risk
14305.0,71,5,1803.76,3,Potential Loyalists
14306.0,51,3,2083.42,3,Potential Loyalists
14307.0,89,6,2995.72,3,Potential Loyalists
14309.0,8,10,2319.68,3,Potential Loyalists
14311.0,225,2,229.71,1,Lost / At Risk
14312.0,47,6,1611.59,3,Potential Loyalists
14314.0,107,1,120.0,3,Potential Loyalists
14315.0,21,7,2456.98,3,Potential Loyalists
14317.0,65,1,508.58,3,Potential Loyalists
14320.0,207,3,343.11,1,Lost / At Risk
14321.0,11,5,1530.75,3,Potential Loyalists
14323.0,115,4,574.26,3,Potential Loyalists
14326.0,235,2,166.85,1,Lost / At Risk
14327.0,163,1,311.65,1,Lost / At Risk
14329.0,9,14,4928.74,3,Potential Loyalists
14331.0,124,2,462.66,3,Potential Loyalists
14332.0,23,3,866.3100000000001,3,Potential Loyalists
14333.0,64,2,351.45,3,Potential Loyalists
14334.0,17,9,2539.46,3,Potential Loyalists
14335.0,16,2,468.26,3,Potential Loyalists
14336.0,17,4,1614.91,3,Potential Loyalists
14338.0,158,4,554.22,1,Lost / At Risk
14339.0,235,4,289.91,1,Lost / At Risk
14340.0,219,1,134.7,1,Lost / At Risk
14341.0,45,9,2166.38,3,Potential Loyalists
14342.0,21,6,607.71,3,Potential Loyalists
14344.0,127,8,889.9300000000001,3,Potential Loyalists
14345.0,39,1,108.97999999999999,3,Potential Loyalists
14346.0,121,2,1021.58,3,Potential Loyalists
14348.0,260,1,409.57,1,Lost / At Risk
14349.0,10,1,133.5,3,Potential Loyalists
14350.0,271,2,258.7,1,Lost / At Risk
14351.0,165,1,51.0,1,Lost / At Risk
14352.0,157,4,1078.96,1,Lost / At Risk
14353.0,215,1,90.6,1,Lost / At Risk
14354.0,6,2,163.62,3,Potential Loyalists
14355.0,366,1,174.4,1,Lost / At Risk
14356.0,60,4,666.9399999999999,3,Potential Loyalists
14357.0,43,1,225.77,3,Potential Loyalists
14359.0,19,6,882.58,3,Potential Loyalists
14360.0,32,4,2128.23,3,Potential Loyalists
14362.0,22,1,161.2,3,Potential Loyalists
14364.0,109,8,3717.35,3,Potential Loyalists
14367.0,8,19,9167.82,0,Loyal Customers
14368.0,320,1,155.0,1,Lost / At Risk
14371.0,295,1,100.5,1,Lost / At Risk
14373.0,358,1,76.55,1,Lost / At Risk
14375.0,185,1,257.68,1,Lost / At Risk
14377.0,191,2,617.05,1,Lost / At Risk
14379.0,44,2,348.1,3,Potential Loyalists
14381.0,52,1,202.68,3,Potential Loyalists
14382.0,26,1,626.07,3,Potential Loyalists
14383.0,38,3,1247.69,3,Potential Loyalists
14385.0,9,3,202.11,3,Potential Loyalists
14386.0,297,1,142.4,1,Lost / At Risk
14387.0,33,3,1770.56,3,Potential Loyalists
14388.0,9,10,3172.04,3,Potential Loyalists
14389.0,9,5,999.72,3,Potential Loyalists
14390.0,10,13,4592.47,3,Potential Loyalists
14393.0,218,1,67.95,1,Lost / At Risk
14395.0,2,12,3471.91,3,Potential Loyalists
14396.0,65,2,487.99,3,Potential Loyalists
14397.0,1,23,2556.68,0,Loyal Customers
14400.0,141,2,559.7,3,Potential Loyalists
14401.0,4,14,4039.98,3,Potential Loyalists
14403.0,130,5,1426.31,3,Potential Loyalists
14404.0,34,7,1434.72,3,Potential Loyalists
14406.0,119,1,156.75,3,Potential Loyalists
14407.0,107,9,2111.08,3,Potential Loyalists
14408.0,11,7,2606.53,3,Potential Loyalists
14409.0,71,7,1908.25,3,Potential Loyalists
14410.0,16,15,576.3,3,Potential Loyalists
14411.0,311,1,1063.0,1,Lost / At Risk
14412.0,35,3,761.33,3,Potential Loyalists
14413.0,362,1,122.7,1,Lost / At Risk
14414.0,92,8,1485.1299999999999,3,Potential Loyalists
14415.0,1,18,5811.56,0,Loyal Customers
14416.0,22,2,490.22,3,Potential Loyalists
14418.0,4,3,1937.25,3,Potential Loyalists
14419.0,11,6,1058.06,3,Potential Loyalists
14420.0,85,2,385.87,3,Potential Loyalists
14421.0,57,2,813.11,3,Potential Loyalists
14422.0,1,6,4263.64,3,Potential Loyalists
14423.0,218,1,265.2,1,Lost / At Risk
14424.0,18,1,322.08,3,Potential Loyalists
14426.0,19,16,3918.9,3,Potential Loyalists
14427.0,50,2,363.34000000000003,3,Potential Loyalists
14428.0,7,7,1230.14,3,Potential Loyalists
14431.0,299,2,397.76000000000005,1,Lost / At Risk
14432.0,10,6,2255.5099999999998,3,Potential Loyalists
14434.0,22,6,1372.8,3,Potential Loyalists
14436.0,99,1,89.06,3,Potential Loyalists
14437.0,143,2,-43.400000000000006,3,Potential Loyalists
14438.0,306,1,131.9,1,Lost / At Risk
14439.0,320,1,2661.2400000000002,1,Lost / At Risk
14440.0,8,5,2357.6800000000003,3,Potential Loyalists
14441.0,1,10,1545.14,3,Potential Loyalists
14442.0,2,5,1544.6200000000001,3,Potential Loyalists
14443.0,54,7,1400.88,3,Potential Loyalists
14446.0,1,4,1039.58,3,Potential Loyalists
14447.0,19,5,1163.23,3,Potential Loyalists
14448.0,9,2,375.35,3,Potential Loyalists
14449.0,19,4,907.1,3,Potential Loyalists
14450.0,181,3,483.25,1,Lost / At Risk
14451.0,60,2,662.59,3,Potential Loyalists
14452.0,11,2,264.44,3,Potential Loyalists
14453.0,190,1,119.93,1,Lost / At Risk
14456.0,5,14,3047.63,3,Potential Loyalists
14457.0,311,1,113.64,1,Lost / At Risk
14459.0,155,1,1837.92,1,Lost / At Risk
14460.0,110,4,383.34,3,Potential Loyalists
14461.0,148,3,2103.06,1,Lost / At Risk
14462.0,64,15,1965.9,3,Potential Loyalists
14463.0,98,3,529.62,3,Potential Loyalists
14465.0,247,3,1058.6200000000001,1,Lost / At Risk
14466.0,29,7,2272.4,3,Potential Loyalists
14467.0,18,4,598.76,3,Potential Loyalists
14470.0,12,2,461.19,3,Potential Loyalists
14472.0,104,8,1936.84,3,Potential Loyalists
14473.0,74,2,234.34,3,Potential Loyalists
14474.0,43,2,537.71,3,Potential Loyalists
14475.0,72,6,799.82,3,Potential Loyalists
14476.0,257,1,215.7,1,Lost / At Risk
14477.0,20,5,1307.81,3,Potential Loyalists
14479.0,254,2,316.25,1,Lost / At Risk
14480.0,11,1,279.05,3,Potential Loyalists
14481.0,165,2,636.51,1,Lost / At Risk
14482.0,18,6,2068.15,3,Potential Loyalists
14483.0,150,2,129.20000000000002,1,Lost / At Risk
14484.0,50,1,321.92,3,Potential Loyalists
14485.0,39,1,165.75,3,Potential Loyalists
14487.0,27,7,1183.58,3,Potential Loyalists
14488.0,51,2,1047.4299999999998,3,Potential Loyalists
14489.0,207,1,463.38,1,Lost / At Risk
14491.0,175,2,340.93,1,Lost / At Risk
14493.0,7,7,2362.84,3,Potential Loyalists
14494.0,26,1,139.56,3,Potential Loyalists
14495.0,51,2,123.8,3,Potential Loyalists
14496.0,312,2,538.81,1,Lost / At Risk
14497.0,301,2,457.47,1,Lost / At Risk
14498.0,43,5,1957.32,3,Potential Loyalists
14499.0,26,3,815.32,3,Potential Loyalists
14500.0,88,3,356.85,3,Potential Loyalists
14501.0,64,3,190.31,3,Potential Loyalists
14502.0,20,15,2351.02,3,Potential Loyalists
14503.0,3,6,3543.26,3,Potential Loyalists
14504.0,47,4,673.26,3,Potential Loyalists
14505.0,17,11,5818.7,3,Potential Loyalists
14506.0,17,5,2012.17,3,Potential Loyalists
14507.0,24,7,1368.18,3,Potential Loyalists
14508.0,22,2,276.42,3,Potential Loyalists
14511.0,11,6,1267.41,3,Potential Loyalists
14512.0,188,2,275.28,1,Lost / At Risk
14513.0,101,4,438.49,3,Potential Loyalists
14514.0,61,3,1055.35,3,Potential Loyalists
14515.0,18,6,2102.09,3,Potential Loyalists
14517.0,33,2,330.45,3,Potential Loyalists
14518.0,64,1,174.37,3,Potential Loyalists
14520.0,2,2,270.6,3,Potential Loyalists
14522.0,24,4,974.54,3,Potential Loyalists
14523.0,108,1,241.09,3,Potential Loyalists
14524.0,32,9,1867.68,3,Potential Loyalists
14525.0,9,13,4221.37,3,Potential Loyalists
14527.0,3,86,7711.38,0,Loyal Customers
14528.0,37,1,364.22,3,Potential Loyalists
14529.0,60,3,620.04,3,Potential Loyalists
14530.0,26,6,2925.91,3,Potential Loyalists
14532.0,236,4,932.85,1,Lost / At Risk
14533.0,25,9,1812.62,3,Potential Loyalists
14534.0,3,25,4075.35,0,Loyal Customers
14535.0,59,4,2841.09,3,Potential Loyalists
14536.0,260,1,171.8,1,Lost / At Risk
14537.0,58,1,355.56,3,Potential Loyalists
14538.0,65,2,388.25,3,Potential Loyalists
14539.0,16,2,537.48,3,Potential Loyalists
14540.0,10,3,996.26,3,Potential Loyalists
14541.0,59,8,1461.65,3,Potential Loyalists
14542.0,186,1,103.25,1,Lost / At Risk
14543.0,4,21,2916.17,0,Loyal Customers
